player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2026,5,0.0001707515425064,1.6053299975858724,0.174670495190228,1.733734245029687,0.0008408244504833,2.840225044800023,0.0002244576041993,3.016038493546741,0.0012684975790613,3.0115044777048845,0.0005541668143339,2.9810340332521217,0.0013745844023551,2.980893124713343,0.0001426028171817,2.90529105322703,0.0015169911999286,2.90529105322703,1999.0,5.0,5,2,0.0003415030850129,0.3493409903804561,0.0016816489009667,0.0027491688047103,0.0002852056343634,0.0030339823998573,0.0003535343,0.10387906,0.00093285507,0.00011353983,0,0,0,,156,156
draft_2021_ethan_murray_r5p147,Ethan Murray,5,R4-R10,2026,5,9.883838081581332e-05,2.621092741922869,0.4177716401754059,1.8627270820617616,0.0005854278627295,3.5637601534091434,0.0004590869951774,4.106237269953929,0.0016560684651752,4.092697930596201,6.632307675280558e-07,15.0,0.0022362551700008,3.771232860436432,0.0002572708009085,4.028591363733511,0.0024929506477506,3.771232860436432,2000.0,4.0,5,2,0.0001976767616316,0.8355432803508118,0.001170855725459,0.0044725103400016,0.000514541601817,0.0049859012955013,0.0004240844,0.10380264,0.0015217751,0.00014122203,0,0,0,,157,157
draft_2021_kyle_larsen_r18p524,Kyle Larsen,18,R10+,2026,5,0.0012959147284967,2.4937937343238263,0.331618173112957,3.0337880456677326,0.0006834151021977,4.865026837502864,0.0003655856151574,5.925144387177662,0.0018896275831766,5.168573039108374,0.0005307157163316,4.935970941263677,0.0024180968643472,4.93526950775312,0.0002385066616107,5.31484475669784,0.0026560267937474,4.93526950775312,2003.0,1.0,5,2,0.0025918294569935,0.6632363462259141,0.0013668302043954,0.0048361937286944,0.0004770133232214,0.0053120535874948,0.0005426958,0.10335976,0.0018500393,0.0001473008,0,0,0,,158,158
draft_2021_colton_johnson_r16p488,Colton Johnson,16,R10+,2026,5,5.7116059858142165e-05,2.1230191123103666,0.2547336247310007,2.462442051467256,0.0001617106200832,3.964125873031973,0.00024328853544,3.7574499584134777,0.0018469734256644,3.763311721255908,0.0004394264449524,3.874932751463733,0.001528709585883,3.874565316668952,0.0002581076706822,3.867947738960156,0.0017864226848949,3.867947738960156,1998.0,6.0,5,2,0.0001142321197162,0.5094672494620014,0.0003234212401665,0.003057419171766,0.0005162153413644,0.0035728453697898,0.0005542266,0.10298196,0.0015827315,0.00015792206,0,0,0,,159,159
draft_2021_cj_rodriguez_r5p158,CJ Rodriguez,5,R4-R10,2026,5,0.0002898708112452,2.337900620278472,0.3207988279057739,2.650966723954546,0.000511650117664,4.07717498322055,5.882572420334853e-05,3.8252355435040775,0.0016007647405218,3.7738092781822727,0.0006228106326284,3.877604665126544,0.0018105072166314,3.877197763559253,0.000239488654705,3.857972026001213,0.0020495622753988,3.857972026001213,2000.0,4.0,5,2,0.0005797416224904,0.6415976558115479,0.0010233002353281,0.0036210144332629,0.00047897730941,0.0040991245507977,0.0006171386,0.10257073,0.0018877912,0.000120438024,0,0,0,,160,160
draft_2021_nick_jones_r8p231,Nick Jones,8,R4-R10,2026,5,1.790089650743898e-05,2.0029726945824096,0.2445122216157161,2.070011336784632,0.0003156375131481,3.061350458578534,0.0001860367332235,3.2776084321144503,0.0011893363096799,3.201018344641396,0.000362688401332,3.1933483496928723,0.0014503798562865,3.1931287003940114,0.0002187327912354,3.3475152746688037,0.0016687954018876,3.1931287003940114,1999.0,5.0,5,2,3.580179301487796e-05,0.4890244432314323,0.0006312750262962,0.0029007597125731,0.0004374655824708,0.0033375908037753,0.000935057,0.10245928,0.0015565035,0.00034376458,0,0,0,,161,161
draft_2021_mike_jarvis_r6p163,Mike Jarvis,6,R4-R10,2026,5,1.6967389660726973e-05,2.512997902800796,0.3649181238344245,2.150296577806433,0.0006581730712539,3.19302126112464,0.0005285118335699,3.340607179515569,0.0021826701128337,3.640925444388453,0.0004621739418521,3.3532669905337267,0.0021127736514047,3.352845382757291,0.0004145818870807,3.617632134292848,0.0025264796207981,3.352845382757291,1998.0,6.0,5,2,3.3934779321453945e-05,0.7298362476688491,0.0013163461425078,0.0042255473028094,0.0008291637741615,0.0050529592415962,0.0010862905,0.10076385,0.0024407406,0.00034317793,0,0,0,,162,162
draft_2021_caleb_roberts_r5p138,Caleb Roberts,5,R4-R10,2026,5,0.0011361750608902,1.6997161797411051,0.2796498034077993,1.891025068801488,0.0037813959121854,3.068729606412454,0.0002271220263265,3.1688590509818053,0.0013558103731204,3.2577138437527613,0.0005167536452085,3.159929690256445,0.0017477264000608,3.1596834084463,0.0010205141200367,3.2888066085801664,0.0027664569406283,3.1596834084463,2000.0,4.0,5,2,0.0022723501217805,0.5592996068155986,0.0075627918243708,0.0034954528001216,0.0020410282400735,0.0055329138812567,0.00041043066,0.09971758,0.0009855969,9.3433184e-05,0,0,0,,163,163
draft_2021_keagan_gillies_r15p437,Keagan Gillies,15,R10+,2026,5,8.053065777224866e-06,2.1187264484142267,0.3378343299642349,2.196039462855567,0.000502403404247,3.5704859010605827,0.0003194186902563,3.7322675291443206,0.0015590596067692,3.717381313194828,0.0001198119904466,3.731117678946033,0.0019412566357707,3.730596940954311,0.000203714391425,3.850049991769024,0.0021445755652816,3.730596940954311,1998.0,6.0,5,2,1.6106131554449732e-05,0.6756686599284698,0.001004806808494,0.0038825132715414,0.0004074287828501,0.0042891511305633,0.0012310833,0.0993129,0.002941088,0.00034140048,0,0,0,,164,164
draft_2021_damiano_palmegiani_r14p421,Damiano Palmegiani,14,R10+,2026,5,0.0002984792888832,2.09852013519739,0.236014266957619,2.005791282193106,0.001135494134984,3.0902657828001137,0.0003482749372295,3.18016765662489,0.0015718622578363,3.3032590197655547,0.0004040609257253,3.2632846033442684,0.0018077813601313,3.262945509028869,0.0004745224416432,3.2723875783522547,0.0022814459689496,3.262945509028869,2000.0,4.0,5,2,0.0005969585777665,0.4720285339152381,0.002270988269968,0.0036155627202627,0.0009490448832865,0.0045628919378992,0.0004116163,0.09860542,0.0008386408,0.00011040674,0,0,0,,165,165
draft_2021_michael_hobbs_r10p312,Michael Hobbs,10,R4-R10,2026,5,7.810941230901314e-05,2.0531359917308127,0.2666055860429512,2.206565972022271,0.0004022977408493,3.5922531287571133,0.000199534269727,3.539800566242786,0.0014181425918868,3.5431729323126357,0.0004090385949753,3.59079463992969,0.001489134295887,3.590477078976825,0.0002755031656589,3.5993959605939265,0.0017642272003334,3.590477078976825,1999.0,5.0,5,2,0.000156218824618,0.5332111720859025,0.0008045954816986,0.002978268591774,0.0005510063313178,0.0035284544006668,0.00064372574,0.098229125,0.0016619689,0.00015867827,0,0,0,,166,166
draft_2021_dominic_hambley_r18p544,Dominic Hambley,18,R10+,2026,5,0.0003299290438348,2.481312187506321,0.2687268238130192,3.221164993779886,0.000481536240934,4.845425360006174,0.0001654301655155,4.7027731441547855,0.0017554976756508,4.628204993348118,0.0005630774049936,4.397135874462234,0.0020264071082491,4.396572080090746,0.0001095796403097,4.650673918575278,0.0021357646955969,4.396572080090746,2003.0,1.0,5,2,0.0006598580876697,0.5374536476260385,0.0009630724818681,0.0040528142164983,0.0002191592806195,0.0042715293911939,0.0005670938,0.09807399,0.0017114262,0.0001447457,0,0,0,,167,167
draft_2021_anthony_simonelli_r16p469,Anthony Simonelli,16,R10+,2026,5,1.82340454406571e-05,2.093195791720005,0.166441473559612,2.27150537797279,0.0008543148458961,3.4800377379093823,0.0001049722882598,3.354871425972985,0.0012297655343015,3.5215077922274385,2.692290834716005e-13,15.0,0.0016381216586973,3.3741230427473767,0.0001402880855594,3.5046009216783585,0.0017781799353053,3.3741230427473767,1998.0,6.0,5,2,3.64680908813142e-05,0.332882947119224,0.0017086296917923,0.0032762433173947,0.0002805761711188,0.0035563598706107,0.0006214769,0.09704697,0.0011114548,0.00026327724,0,0,0,,168,168
draft_2021_zac_leigh_r16p484,Zac Leigh,16,R10+,2026,5,1.2172458094039662e-05,1.8227469657632949,0.2239654322557257,1.7799552889611845,0.0004528304168258,3.1521545357765506,0.0001721647433765,3.2018922937105576,0.0010526579771064,3.0983493715055515,0.0003328788499016,3.0916973052429118,0.0013173124361934,3.0915051982376105,0.0001222956629786,3.2537714362059136,0.0014394469975743,3.0915051982376105,1997.0,7.0,5,2,2.4344916188079324e-05,0.4479308645114515,0.0009056608336517,0.0026346248723869,0.0002445913259572,0.0028788939951487,0.0010398795,0.096695006,0.0016036944,0.00034376458,0,0,0,,169,169
draft_2021_wes_kath_r2p57,Wes Kath,2,R2-R3,2026,5,0.0215366904113567,2.442013522246371,0.4164004410781147,2.7590771544215302,0.0006201559582009,4.516826819631821,0.0006883046268697,4.385930210616894,0.0020449936348536,3.8378255402372745,0.0001857836691278,4.216110765233533,0.0101306827879478,4.212140938273664,0.000215718787645,4.214166988183034,0.0103442161969837,4.212140938273664,2002.0,2.0,5,2,0.0430733808227135,0.8328008821562294,0.0012403119164019,0.0202613655758956,0.00043143757529,0.0206884323939675,0.0019892068,0.09639134,0.0028894795,0.0005348978,0,0,0,,170,170
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2026,5,2.102941865955721e-05,2.02655636260199,0.1976145282619982,2.304823630319745,0.0003099331743889,3.5431660719366542,0.0001171152457947,3.711549292759584,0.0009957573679375,3.454299251505452,0.0003927724069727,3.5046633506834426,0.0015331793966164,3.504382586166801,8.939686456277407e-05,3.783950055391956,0.0016224391997483,3.504382586166801,2000.0,4.0,5,2,4.205883731911442e-05,0.3952290565239964,0.0006198663487779,0.0030663587932329,0.0001787937291255,0.0032448783994967,0.00060072617,0.09580506,0.0012125296,0.00028319377,0,0,0,,171,171
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2026,5,1.8775035793172638e-05,2.3605498354268706,0.2484753849271825,2.450598651012973,0.0004687975592831,3.793805398771552,0.0002224720915605,3.971758505843359,0.001596872973555,3.897602172530538,0.0004445712701939,3.861908970217694,0.0017584876687088,3.8614937711410384,0.0001850384964748,3.932313846318897,0.0019432007772695,3.8614937711410384,2000.0,4.0,5,2,3.755007158634527e-05,0.4969507698543651,0.0009375951185663,0.0035169753374177,0.0003700769929497,0.003886401554539,0.001244876,0.09548553,0.0021494196,0.00033209447,0,0,0,,172,172
draft_2021_tyler_thornton_r17p516,Tyler Thornton,17,R10+,2026,5,6.284229239095218e-05,1.865510402342999,0.2399109369974372,2.012948461541185,0.0003232615287712,3.4118050893193663,0.000182460975494,3.277959466327068,0.0009997560130878,3.293694516976081,0.0003935427287544,3.3823450581347063,0.0014952802314718,3.3820596428231617,0.0002072139493701,3.3943014379332284,0.0017021843379197,3.3820596428231617,2000.0,4.0,5,2,0.0001256845847819,0.4798218739948745,0.0006465230575425,0.0029905604629436,0.0004144278987403,0.0034043686758395,0.00046888465,0.094753265,0.001082837,0.00015792206,0,0,0,,173,173
draft_2021_garrett_spain_r15p452,Garrett Spain,15,R10+,2026,5,4.741115528694717e-05,1.9859479893185537,0.2486343680067998,1.8691853634290112,0.0004775243189891,3.0397200441695795,7.849026636896905e-05,3.668478329673717,0.0011017639450267,3.161311409845505,0.0003812651342124,3.195241179326473,0.0014567233105907,3.195020164343869,7.119054976401085e-05,3.343902359436136,0.0015278101554214,3.195020164343869,2000.0,4.0,5,2,9.482231057389434e-05,0.4972687360135996,0.0009550486379783,0.0029134466211815,0.000142381099528,0.0030556203108429,0.00056569633,0.09467104,0.0015722176,0.00015330767,0,0,0,,174,174
draft_2021_alex_ayala_jr_r9p281,Alex Ayala Jr.,9,R4-R10,2026,5,0.0001174053540426,2.616034281485955,0.2635011488374011,3.1243222038810523,0.0003585448156095,4.820481131869808,0.0001452076358375,4.492068561510933,0.0019867484173743,4.321041507065718,0.00050205396225,4.324655501625961,0.002832955894081,4.323761288414802,0.0001404117979316,4.499013450250844,0.0029729699115821,4.323761288414802,2001.0,3.0,5,2,0.0002348107080853,0.5270022976748023,0.0007170896312191,0.0056659117881621,0.0002808235958633,0.0059459398231642,0.0005129138,0.09397148,0.0010501512,0.0001465067,0,0,0,,175,175
draft_2021_justice_thompson_r6p180,Justice Thompson,6,R4-R10,2026,5,0.0004429793378253,1.9746499525786825,0.183362160095622,2.028775767028035,0.0005455031410921,3.15793311843485,0.0001235113275839,3.113723246009676,0.0013404518924986,3.153949941701824,0.0003722358605153,3.1823798794840035,0.0015554234891734,3.182102686023305,0.0001199562612923,3.1627480218948705,0.0016751931676793,3.1627480218948705,2000.0,4.0,5,2,0.0008859586756506,0.366724320191244,0.0010910062821842,0.0031108469783469,0.0002399125225847,0.0033503863353587,0.00038903585,0.09193151,0.0008738904,0.00010989762,0,0,0,,176,176
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2026,5,8.68109683693774e-05,2.0639042458845864,0.2947231971565331,2.120367963630748,0.0004874742466827,3.4485496935075406,0.0002785977638573,3.4813271422398477,0.0017782949589721,3.5125710603134546,0.0005060961674044,3.4948184212135294,0.0016672134513112,3.49449601259268,0.0004194917423241,3.5065518881253737,0.0020860058113598,3.49449601259268,1999.0,5.0,5,2,0.0001736219367387,0.5894463943130663,0.0009749484933654,0.0033344269026225,0.0008389834846482,0.0041720116227197,0.0005439664,0.09142055,0.0014246228,0.00013805201,0,0,0,,177,177
draft_2021_kyle_virbitsky_r17p518,Kyle Virbitsky,17,R10+,2026,5,0.0001510521763068,2.0685390842122766,0.270694766918909,2.4038126232570147,0.0005134825694596,3.5786430088503067,0.0004114193507881,3.570952560583527,0.0015483868140498,3.5568216048723738,0.0005347877814568,3.6541890195056985,0.0016984873199117,3.653837889979816,0.0005535920880985,3.718362247103631,0.0022511391388683,3.653837889979816,1998.0,6.0,5,2,0.0003021043526136,0.5413895338378181,0.0010269651389192,0.0033969746398234,0.0011071841761971,0.0045022782777366,0.0005281531,0.09069397,0.0013799735,0.000120133736,0,0,0,,178,178
draft_2021_dylan_heid_r11p317,Dylan Heid,11,R10+,2026,5,3.847096862219512e-05,1.883387890845424,0.1827130154833823,2.0173587027837563,0.0012460875134968,3.06736871599784,0.0002705162051401,3.086725329370967,0.0012182730078951,3.1818217362222843,0.0003643733228976,3.1840246615679813,0.001384508919483,3.183790141832683,0.000287320209386,3.1372495562311267,0.0016714313314764,3.1372495562311267,1998.0,6.0,5,2,7.694193724439025e-05,0.3654260309667647,0.0024921750269937,0.0027690178389661,0.000574640418772,0.0033428626629528,0.00037713442,0.08993872,0.0010002198,0.00013120996,0,0,0,,179,179
draft_2021_noah_owen_r14p425,Noah Owen,14,R10+,2026,5,7.034057049049025e-05,2.151603464544491,0.1786755754088171,2.610872788768077,0.0021787848751235,3.6847939006035104,0.0004050698042061,3.561502178817112,0.0016707116002805,3.585633814896543,0.0005385946219569,3.662636411140437,0.0017105687191915,3.6622639459585935,0.0004221389118936,4.024969475546833,0.0021319855334673,3.6622639459585935,2000.0,4.0,5,2,0.0001406811409809,0.3573511508176343,0.0043575697502471,0.003421137438383,0.0008442778237873,0.0042639710669347,0.00033769823,0.08984524,0.0007987433,0.00011570466,0,0,0,,180,180
draft_2021_drew_gray_r3p93,Drew Gray,3,R2-R3,2026,5,0.0001654408940404,2.0283977524287256,0.2686803198537544,2.9256772487729257,0.0002669990133918,4.328659850607927,0.000117480841655,4.222426740592354,0.0013430414519611,4.257197644693776,0.0005962243412926,4.030512806476467,0.0019545691826929,4.03001509411421,0.0001280454918483,4.254694427493414,0.0020823644007689,4.03001509411421,2003.0,1.0,5,2,0.0003308817880809,0.5373606397075088,0.0005339980267837,0.0039091383653859,0.0002560909836966,0.0041647288015378,0.00048169703,0.08971509,0.001804413,0.0001662666,0,0,0,,181,181
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2026,5,0.0001002752142752,1.977168051963566,0.3798096794556906,2.0402318571209737,0.0005377593509445,3.392599900123507,0.0002626496185422,3.3786791039372503,0.0013578806851026,3.37353454340188,0.0004275960865685,3.4466904498154896,0.0019797986089798,3.446273163954112,0.0004078951369185,3.4403105230234154,0.0023868861956737,3.4403105230234154,1999.0,5.0,5,2,0.0002005504285504,0.7596193589113813,0.0010755187018891,0.0039595972179597,0.000815790273837,0.0047737723913474,0.00057351193,0.08955939,0.0019119731,0.00012244283,0,0,0,,182,182
draft_2021_wyatt_hendrie_r7p193,Wyatt Hendrie,7,R4-R10,2026,5,3.4152079592453255e-05,1.874820332170813,0.2447401608597995,2.100898602024719,0.0005940299435008,3.3111312142841154,0.0002475543411664,3.181069415220649,0.0017706843012817,3.2805570189708995,0.0001368244160894,3.24261733260334,0.0015655765386904,3.242290325960721,0.000667182069349,3.228435456666608,0.0022317140834446,3.228435456666608,1999.0,5.0,5,2,6.830415918490651e-05,0.4894803217195991,0.0011880598870017,0.0031311530773809,0.001334364138698,0.0044634281668893,0.000509117,0.088998996,0.0010547257,0.00015327115,0,0,0,,183,183
draft_2021_bennett_hostetler_r18p539,Bennett Hostetler,18,R10+,2026,5,2.839197056347942e-07,2.7243659671154328,0.1570728954713389,1.8128391132306287,0.0023024283948399,2.9570156708137163,0.000488215591224,3.274992743619128,0.001760214264177,3.4138842872426203,0.0004434199920834,3.222083122689569,0.0015709517190352,3.221825506966783,0.0006489400711026,2.980361108034574,0.0022188723366175,2.980361108034574,1997.0,7.0,5,2,5.678394112695884e-07,0.3141457909426779,0.0046048567896799,0.0031419034380704,0.0012978801422052,0.0044377446732351,0.00042038123,0.088762194,0.0008289088,0.0002316756,0,0,0,,184,184
draft_2021_blake_beers_r19p578,Blake Beers,19,R10+,2026,5,1.6805089705029808e-05,2.1759880348038543,0.2121473184660012,2.245680862850819,0.0007142699081521,3.557577775196852,0.0001072138206689,3.666194011526725,0.0015514171526271,3.739961714183017,0.0005358361087482,3.6562716142239617,0.0016513947549663,3.655919614311836,0.0001734655801368,3.6756156348806415,0.001824573874954,3.655919614311836,1998.0,6.0,5,2,3.3610179410059615e-05,0.4242946369320024,0.0014285398163043,0.0033027895099326,0.0003469311602737,0.003649147749908,0.00088776986,0.08871673,0.0013125394,0.0003167152,0,0,0,,185,185
draft_2021_tommy_mace_r2p69,Tommy Mace,2,R2-R3,2026,5,0.000778956447528,2.031921440879763,0.3436548220989788,2.0365167948915697,0.0006390153426648,3.311573947384378,0.00029871864323,3.3980478840826054,0.0010669572179987,3.2845516559251693,0.0005694422551866,3.286520500354265,0.0014206138946283,3.2863188757690938,0.0001160544972031,3.460609797869156,0.0015365035232002,3.2863188757690938,1998.0,6.0,5,2,0.001557912895056,0.6873096441979576,0.0012780306853297,0.0028412277892566,0.0002321089944063,0.0030730070464004,0.0006160291,0.08844876,0.0018629417,0.00012474338,0,0,0,,186,186
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2026,5,0.0005578839961069,2.919460067669187,0.3761533970100947,3.448153097638306,0.0004187099611976,5.444506871703176,0.0004293643129985,5.351840942332683,0.0025474544723996,4.949954877779657,0.0005152329175056,4.988789228521599,0.0023525908287593,4.9879541907787095,0.0002620410088457,5.173242899934064,0.0026140153623309,4.9879541907787095,1999.0,5.0,5,2,0.0011157679922138,0.7523067940201895,0.0008374199223952,0.0047051816575187,0.0005240820176914,0.0052280307246619,0.00047129387,0.088332325,0.0014409078,0.00012377792,0,0,0,,187,187
