player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_kyler_fedko_r12p369,Kyler Fedko,12,R10+,2022,1,0.0013818620483176,2.607164045897514,0.3676773878842378,3.3746092564572088,0.0015747832844088,4.953773683966746,0.0005477303265282,5.179269717141371,0.002278310399554,5.034715496224036,0.0006549286372418,5.079004204915727,0.0022830364536151,5.0784549721017935,0.0008840004756086,5.3985892930220185,0.0031650187239129,5.0784549721017935,1999.0,1.0,1,-2,-0.0027637240966353,-0.7353547757684757,-0.0031495665688177,-0.0045660729072303,-0.0017680009512173,-0.0063300374478258,0.00063061,0.4837934,0.0033743922,0.00023375796,0,0,0,,170,170
draft_2021_ben_kudrna_r2p43,Ben Kudrna,2,R2-R3,2022,1,0.0509775987706953,2.343017761038305,0.4917508733283007,4.846188514731413,0.004441469817882,7.166097665873485,0.0011160078331333,8.230157343734918,0.0044728870314365,7.742290971861814,0.0015318084915687,7.846787822584104,0.0043266712298201,7.84536382983363,0.0007136224244647,8.857363011852373,0.0050372060446719,7.84536382983363,2003.0,-3.0,1,-2,-0.1019551975413906,-0.9835017466566014,-0.0088829396357641,-0.0086533424596402,-0.0014272448489294,-0.0100744120893438,0.024745768,0.48092526,0.016304895,0.001433352,0,0,0,,171,171
draft_2021_ross_carver_r20p588,Ross Carver,20,R10+,2022,1,0.0009373210567311,2.232426165065401,0.3157849849762937,2.798634855795941,0.0009925629425611,4.53645347904687,0.0006046034607435,5.261021950692479,0.0024958254773789,5.123953482337341,0.0007848998303469,4.966314111624002,0.0023857042738817,4.965741326933777,0.0009178964900552,5.342220111171016,0.0033014109343576,4.965741326933777,1999.0,1.0,1,-2,-0.0018746421134623,-0.6315699699525874,-0.0019851258851222,-0.0047714085477634,-0.0018357929801104,-0.0066028218687153,0.00052576297,0.4798524,0.004310748,0.00020730631,0,0,0,,172,172
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2022,1,0.0005111318888919,2.928759607027242,0.254654042276264,3.5865614328493622,0.0007581144018303,4.78644583507864,0.0001145336223626,4.872991202438657,0.0018454492937286,4.772447562497045,0.0007583638812032,4.710026583259831,0.0020128438426935,4.709625402803579,0.0001454240191307,4.958339664806804,0.0021579751459828,4.709625402803579,1998.0,2.0,1,-2,-0.0010222637777839,-0.509308084552528,-0.0015162288036607,-0.004025687685387,-0.0002908480382615,-0.0043159502919656,0.0006100307,0.47943747,0.0024015927,0.0001959187,0,0,0,,173,173
draft_2021_ryan_sublette_r7p222,Ryan Sublette,7,R4-R10,2022,1,0.0016229828409124,2.5690939765884617,0.3489360539910493,3.3810521661167208,0.0010626535001209,4.894410957931624,0.0002765558391916,5.2247549912819125,0.0020316221896032,5.050508730050773,0.0006749101697647,4.977318957532046,0.0024112430639574,4.976705955249158,0.0004797382803508,5.195706119666767,0.0028898245787073,4.976705955249158,1998.0,2.0,1,-2,-0.0032459656818248,-0.6978721079820986,-0.0021253070002418,-0.0048224861279149,-0.0009594765607017,-0.0057796491574146,0.00052689225,0.47904277,0.0028056295,0.0002575311,0,0,0,,174,174
draft_2021_luke_albright_r6p168,Luke Albright,6,R4-R10,2022,1,0.0044514026708306,2.6263549020638286,0.5047778684141444,3.372808041399242,0.0010003803464617,5.301811896287218,0.0007023598135236,5.985314738259983,0.002953086835336,5.699626230996338,0.0009643063077983,5.633451606680394,0.0028796293806417,5.632699390415072,0.0006243879555009,5.788791583427311,0.003502219330241,5.632699390415072,1999.0,1.0,1,-2,-0.0089028053416613,-1.0095557368282888,-0.0020007606929235,-0.0057592587612835,-0.0012487759110018,-0.0070044386604821,0.0012418891,0.4773727,0.0030905954,0.0005614212,0,0,0,,175,175
draft_2021_alfredo_ruiz_r6p181,Alfredo Ruiz,6,R4-R10,2022,1,0.0041721135128396,2.508102905695436,0.4442343283752964,3.649940316816794,0.0009012708496461,5.297114284531809,0.0004987079910286,5.437418491718972,0.0021223177373046,5.320005093570119,0.0007447721187082,5.290475111670228,0.0026654291104164,5.289757486368107,0.0004898676740434,5.565320745232632,0.0031539910769012,5.289757486368107,2000.0,0.0,1,-2,-0.0083442270256792,-0.8884686567505928,-0.0018025416992923,-0.0053308582208329,-0.0009797353480869,-0.0063079821538025,0.0010656071,0.47544855,0.0035546955,0.00047724028,0,0,0,,176,176
draft_2021_irv_carter_r5p152,Irv Carter,5,R4-R10,2022,1,0.0286181182180883,2.847781970001129,0.5297605571891765,4.23888925976682,0.0015634674759633,6.196037657609973,0.0004076120147786,6.569230662746518,0.0028092257432823,6.185311007177558,0.0011596210394001,6.42347170724064,0.0032765263380748,6.4225457548911065,0.0001728568322635,6.5320226968966,0.0034488168003747,6.4225457548911065,2002.0,-2.0,1,-2,-0.0572362364361767,-1.059521114378353,-0.0031269349519267,-0.0065530526761496,-0.000345713664527,-0.0068976336007495,0.013671649,0.47477302,0.011145753,0.00084523857,0,0,0,,177,177
draft_2021_jacob_young_r7p203,Jacob Young,7,R4-R10,2022,1,0.0014658732667727,2.5921116210463926,0.4912138402795697,3.858087743241191,0.0027173446881845,5.650031609963079,0.0005603353485641,5.794470285972939,0.0023611121831511,5.4572094330004415,0.0007331867412868,5.540603619222244,0.0026506314370858,5.53991815901186,0.001304940113657,7.108979978550924,0.0039521126354541,5.53991815901186,1999.0,1.0,1,-2,-0.0029317465335454,-0.9824276805591394,-0.005434689376369,-0.0053012628741717,-0.002609880227314,-0.0079042252709082,0.0007562714,0.47382632,0.002458833,0.00022385582,1,0,0,2023.0,178,178
draft_2021_ethan_murray_r5p147,Ethan Murray,5,R4-R10,2022,1,0.0055305670945009,2.844637906895634,0.5546700541781328,3.581335639404512,0.0011584539438764,5.286706380372394,0.0002776291331485,5.601942162442981,0.0032162184657236,5.630045655772848,0.0010598958652159,5.609373221616078,0.0032539449639112,5.60849641291185,0.0004989386543634,5.848856545278616,0.0037512600993531,5.60849641291185,2000.0,0.0,1,-2,-0.0110611341890018,-1.1093401083562655,-0.0023169078877529,-0.0065078899278225,-0.0009978773087269,-0.0075025201987062,0.0020845563,0.47173348,0.0046542264,0.0007422751,0,0,0,,179,179
draft_2021_nick_mondak_r18p531,Nick Mondak,18,R10+,2022,1,0.0002294386230436,2.7284278447641395,0.3061507518583021,3.113469403698012,0.0011130699420393,4.688583152196783,0.0002455490356262,5.0639095622238255,0.0017319306016799,4.889953183196141,0.0006881838006467,4.807603904194339,0.0019818865498578,4.8071692460165645,0.0002286819712624,5.19115786404983,0.0022101152993972,4.8071692460165645,1998.0,2.0,1,-2,-0.0004588772460873,-0.6123015037166042,-0.0022261398840786,-0.0039637730997157,-0.0004573639425249,-0.0044202305987945,0.00068473164,0.47146633,0.0037783952,0.00020583854,0,0,0,,180,180
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2022,1,0.0017204213655813,2.900615516978042,0.3732852325982424,3.914488194394215,0.0034368248192593,5.966639290756663,0.0005102984123255,6.074405370501599,0.0024850692288186,5.577898188520449,0.000871624481444,6.010308344801933,0.002509751338276,6.009632347460306,0.0003834942220085,6.195733005354394,0.0028922830851476,6.009632347460306,1999.0,1.0,1,-2,-0.0034408427311627,-0.7465704651964848,-0.0068736496385186,-0.005019502676552,-0.0007669884440171,-0.0057845661702953,0.0007569982,0.4704412,0.0038059654,0.000259199,0,0,0,,181,181
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2022,1,0.0009719008253533,2.7092439543371483,0.4365284367123146,3.899546953609265,0.0008213133835053,5.836676376926613,0.0005408155526372,5.92263024672958,0.0024157183990887,5.682154120462165,0.0006756301737544,5.733419128323458,0.0027554611949476,5.732595384227938,0.0003388121309885,6.037426948572222,0.0030933397422567,5.732595384227938,1999.0,1.0,1,-2,-0.0019438016507067,-0.8730568734246293,-0.0016426267670106,-0.0055109223898952,-0.000677624261977,-0.0061866794845135,0.0006833855,0.4688047,0.0023810896,0.00020762302,0,0,0,,182,182
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2022,1,0.0628787794549631,2.659206107730765,0.5432767208295375,4.971136906457491,0.0042133912366733,7.260164458575436,0.0006298924382448,7.499320507648025,0.0029949707259131,7.071908836758031,0.0002936465087396,7.748086698436467,0.0041586357304292,7.74642100285556,0.0004583775486814,7.865280037923816,0.0046151070538588,7.74642100285556,2003.0,-3.0,1,-2,-0.1257575589099262,-1.086553441659075,-0.0084267824733466,-0.0083172714608585,-0.0009167550973629,-0.0092302141077176,0.028324159,0.4678048,0.015258334,0.0012509581,0,0,0,,183,183
draft_2021_pat_monteverde_r8p239,Pat Monteverde,8,R4-R10,2022,1,0.000641640437801,2.273115182420117,0.4145131071310144,2.484507111596899,0.0018728278779596,4.074755586496407,0.0004244078885001,4.695177343249702,0.0019596465448734,4.558890320495633,0.000700617527785,4.595032763658524,0.0022110632752404,4.594554991776365,0.0004398508408449,4.715805331394069,0.0026499415780446,4.594554991776365,1997.0,3.0,1,-2,-0.001283280875602,-0.8290262142620288,-0.0037456557559192,-0.0044221265504809,-0.0008797016816899,-0.0052998831560893,0.0005320888,0.46750268,0.0027231977,0.00017970952,1,0,0,2025.0,184,184
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2022,1,0.001666285299403,2.6236513770385006,0.4088425565950846,3.461924654280763,0.0013089448998737,5.210204679262038,0.000964646922712,5.609404930928059,0.0026747609632437,5.215253094597291,0.0007300932890377,5.410035994221126,0.0026082178695601,5.409366106848093,0.0005999890087143,5.551021013904457,0.0032066419762204,5.409366106848093,1999.0,1.0,1,-2,-0.003332570598806,-0.8176851131901692,-0.0026178897997475,-0.0052164357391202,-0.0011999780174287,-0.0064132839524408,0.0006972578,0.4673209,0.0030735896,0.0002605188,0,0,0,,185,185
draft_2021_matt_svanson_r13p392,Matt Svanson,13,R10+,2022,1,0.0005642666405708,2.5639145801024474,0.2945319891251221,3.416528447930128,0.0009164927137066,5.082808287081002,0.000725433980837,5.19428352724445,0.0021484103503082,4.909151250578449,0.0006182412647127,5.097989752007643,0.0021297204783167,5.097475185141604,0.0006708753306007,5.317344213816753,0.0027991670319874,5.097475185141604,1999.0,1.0,1,-2,-0.0011285332811417,-0.5890639782502443,-0.0018329854274132,-0.0042594409566334,-0.0013417506612014,-0.0055983340639749,0.00050792866,0.4646569,0.0026790116,0.00019770426,1,0,0,2025.0,186,186
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2022,1,0.9999961424017164,1.0002907340828753,0.5545259778997365,3.8820492116187655,0.0098322396821517,5.583602135214964,0.0059253774552321,6.137059745583142,0.0028746396861561,5.884848575579967,0.0011665706593424,5.877021206296752,0.0031189999597566,5.876280298999872,0.0111269592197308,5.983712054382617,0.0142112541941289,5.876280298999872,2002.0,-2.0,1,-2,-1.9999922848034328,-1.109051955799473,-0.0196644793643034,-0.0062379999195132,-0.0222539184394616,-0.0284225083882578,0.10614572,0.46335414,0.016399764,0.0054581715,0,0,0,,187,187
draft_2021_aj_smith-shawver_r7p217,AJ Smith-Shawver,7,R4-R10,2022,1,0.0382751461104313,3.0901321136691435,0.5267888718937291,4.933940957651507,0.0013099046882355,7.594093543016338,0.0068176349978247,8.505252275114966,0.003669871145703,9.2288749868489,0.0012198047703266,7.866078523544879,0.004354944826639,7.864394962788659,0.0004850389925855,7.957056252953305,0.004837871501173,7.864394962788659,2002.0,-2.0,1,-2,-0.0765502922208627,-1.0535777437874585,-0.0026198093764711,-0.008709889653278,-0.0009700779851711,-0.0096757430023461,0.012595566,0.46325773,0.010658237,0.0009248807,1,1,0,2023.0,188,188
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2022,1,0.0052688011538646,2.577647878491891,0.5842767099275961,3.410371776258531,0.0006332792910097,5.117194332481458,0.0012271852527689,5.685956286919113,0.0024914840428917,5.693439372869118,0.0009902065605841,5.471334964884703,0.0029569118812391,5.4705855095618805,0.0010508587035753,5.716382293615649,0.0040046632882283,5.4705855095618805,2000.0,0.0,1,-2,-0.0105376023077292,-1.168553419855192,-0.0012665585820195,-0.0059138237624782,-0.0021017174071507,-0.0080093265764566,0.0011298347,0.4629379,0.003431221,0.00057924667,1,0,0,2025.0,189,189
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2022,1,0.006180252718845,2.654117318532845,0.5854706015945814,3.7963506639785183,0.0011634997150115,5.9001741387894535,0.0012575160301576,6.423906798079373,0.0026340742819529,6.185866803722422,0.001058702236281,6.283651592794548,0.0029945361917819,6.282772493547491,0.0006686182741719,6.618637712835033,0.0036611522643333,6.282772493547491,1999.0,1.0,1,-2,-0.01236050543769,-1.1709412031891628,-0.002326999430023,-0.0059890723835638,-0.0013372365483439,-0.0073223045286667,0.0012559162,0.45822558,0.0032091239,0.00054666685,0,0,0,,190,190
draft_2021_tristan_peters_r7p207,Tristan Peters,7,R4-R10,2022,1,0.0046786257976232,2.629101037735133,0.5483569678462251,3.014556333556284,0.003467741190188,4.505315110401802,0.0006405548643918,5.1650347493571696,0.0024769043396609,5.037336764491236,0.000740415010012,5.01639936849308,0.0027996626809553,5.015690147732892,0.0011566270090078,5.144430126906002,0.0039530515244903,5.015690147732892,2000.0,0.0,1,-2,-0.0093572515952464,-1.0967139356924502,-0.006935482380376,-0.0055993253619106,-0.0023132540180157,-0.0079061030489806,0.0010558863,0.45817775,0.0033050273,0.0004606151,1,0,0,2025.0,191,191
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2022,1,0.0026060804183423,2.7060036852609204,0.4886842868082605,3.333062581217621,0.001088874384763,5.025722887955557,0.0006251297888928,5.520993130750938,0.0023300248677842,5.441696984150855,0.0009651996318262,5.36085318743481,0.0027276673697849,5.360221752507418,0.0003253314563367,5.5197592221850975,0.0030521114301238,5.360221752507418,1999.0,1.0,1,-2,-0.0052121608366846,-0.977368573616521,-0.002177748769526,-0.0054553347395698,-0.0006506629126734,-0.0061042228602476,0.000966518,0.45742244,0.002898404,0.00040410514,0,0,0,,192,192
draft_2021_ian_moller_r4p103,Ian Moller,4,R4-R10,2022,1,0.3163861778991331,2.886943132995933,0.255057635199474,4.445876093794633,0.0006942753150036,5.797336397240528,0.0002593596115672,5.634475614872412,0.0025224369630234,5.573226723821508,0.0010594038705086,5.53715247557627,0.0033981552697799,5.536250572172912,0.000176390126349,5.7316896119739,0.0035739459950916,5.536250572172912,2002.0,-2.0,1,-2,-0.6327723557982663,-0.510115270398948,-0.0013885506300073,-0.0067963105395598,-0.0003527802526981,-0.0071478919901832,0.17617574,0.4573208,0.036893103,0.003585011,0,0,0,,193,193
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2022,1,0.0068164189506795,2.449564774771725,0.4642620367087205,3.561564425453564,0.0014804290549812,5.220875850293419,0.0005422518655304,5.699589352788603,0.00269357322704,5.682659636870588,0.0008213086625019,5.581729545652327,0.002862455521397,5.580950822774711,0.0007631764428829,5.8288906860757015,0.0036234474056572,5.580950822774711,2000.0,0.0,1,-2,-0.013632837901359,-0.9285240734174413,-0.0029608581099624,-0.0057249110427941,-0.0015263528857658,-0.0072468948113144,0.0013567022,0.45719427,0.0034411815,0.00052909355,0,0,0,,194,194
draft_2021_cody_morissette_r2p52,Cody Morissette,2,R2-R3,2022,1,0.0474091515679141,2.798916358665843,0.4030040245782467,3.512211135046806,0.001001016543736,5.049785202039076,0.0002999896994756,5.290115012272665,0.0023308154303051,5.430142393068792,0.0009788700419306,5.199294809825837,0.002799408347616,5.198626270983587,0.000229490334576,5.7369399722539125,0.0030282562450337,5.198626270983587,2000.0,0.0,1,-2,-0.0948183031358282,-0.8060080491564934,-0.0020020330874721,-0.0055988166952321,-0.0004589806691521,-0.0060565124900675,0.0047216173,0.45651573,0.00582624,0.00052506133,0,0,0,,195,195
draft_2021_jack_carey_r11p313,Jack Carey,11,R10+,2022,1,0.0002891696827457,2.5024540381109226,0.2661444873208503,3.479501976813652,0.0010671752145897,5.069055753132015,0.0005898487723288,5.474663002675158,0.0021273176356684,5.301597182607347,0.0006831400307791,5.1267264978393445,0.002353104185567,5.126133217730405,0.000464374773852,5.421759078513007,0.002816386237195,5.126133217730405,1999.0,1.0,1,-2,-0.0005783393654914,-0.5322889746417006,-0.0021343504291795,-0.004706208371134,-0.0009287495477041,-0.00563277247439,0.00046910977,0.45333672,0.0026436448,0.00018865817,0,0,0,,196,196
draft_2021_brock_selvidge_r3p92,Brock Selvidge,3,R2-R3,2022,1,0.0459886086893227,2.9150994638859458,0.4622415698080453,5.114175092151846,0.003467844676072,7.0015246750098985,0.0004190958770671,7.272697726610224,0.0029070021217334,6.5683989551574085,0.0012210576634941,7.213850795908208,0.0034499129631916,7.212818366915974,0.0005469786414233,7.448856032683925,0.0039950045759094,7.212818366915974,2002.0,-2.0,1,-2,-0.0919772173786455,-0.9244831396160906,-0.0069356893521441,-0.0068998259263832,-0.0010939572828467,-0.0079900091518188,0.022529889,0.44967258,0.014671717,0.00086114265,0,0,0,,197,197
draft_2021_bailey_dees_r18p543,Bailey Dees,18,R10+,2022,1,0.0004207638872538,2.494896613136936,0.3796278276247432,3.20699991663544,0.0003060486830868,4.884493760532992,0.0001125608404434,5.019251582657419,0.0017887396492878,4.706349969741275,0.0005924013103056,4.81403727096403,0.002040767686256,4.813534815121854,0.0001322964038599,4.987915668783099,0.0021727941038899,4.813534815121854,1999.0,1.0,1,-2,-0.0008415277745077,-0.7592556552494865,-0.0006120973661736,-0.0040815353725121,-0.0002645928077198,-0.0043455882077798,0.0006913385,0.44956416,0.0026520162,0.00022122393,0,0,0,,198,198
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2022,1,0.0058323728420963,2.638009763408784,0.6371291722043403,3.461830143655136,0.0008769698114443,5.530307995964911,0.0004856171842558,5.817659244399634,0.0023707950437733,5.7156328874664855,0.0006633288874572,5.736164113158375,0.0027027084496912,5.735275455350739,0.0003198923352987,5.867782514702343,0.0030217362092723,5.735275455350739,1998.0,2.0,1,-2,-0.0116647456841927,-1.2742583444086806,-0.0017539396228887,-0.0054054168993824,-0.0006397846705974,-0.0060434724185447,0.0011287164,0.44922826,0.0031703704,0.00056121603,1,0,0,2025.0,199,199
draft_2021_evan_justice_r5p140,Evan Justice,5,R4-R10,2022,1,0.0010496752488462,2.9427386695773383,0.3484743751464102,4.207978774041224,0.0009840528093887,6.277836842639642,0.0001815544620821,6.228851802066235,0.0022193199326474,5.230855344390054,0.0009311163804472,5.467441532041684,0.002633966087406,5.4666272279905295,0.0001449696048454,6.077135441761519,0.0027785538472286,5.4666272279905295,1998.0,2.0,1,-2,-0.0020993504976924,-0.6969487502928204,-0.0019681056187774,-0.0052679321748121,-0.0002899392096908,-0.0055571076944573,0.0007193276,0.44752178,0.0024254923,0.00021251438,1,0,0,2023.0,200,200
draft_2021_aaron_brown_r9p268,Aaron Brown,9,R4-R10,2022,1,0.0007578925216765,2.605590338167316,0.415744511477239,3.1222162976356502,0.0008583489836945,4.988152706875963,0.0003697165374613,5.702351578432345,0.0019967749578574,5.349401869714559,0.0007903408546702,5.274878654330945,0.002362805008526,5.274300063082704,0.0003457456294186,5.82711629483644,0.0027077337084399,5.274300063082704,1999.0,1.0,1,-2,-0.0015157850433531,-0.831489022954478,-0.001716697967389,-0.004725610017052,-0.0006914912588373,-0.0054154674168798,0.0006075384,0.44730407,0.0028373366,0.00021251438,0,0,0,,201,201
