player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2025,4,0.0006811904727742624,2.142328978687697,0.5579665750513791,2.3085909657977752,0.000552595909916298,4.0273302705283305,0.0023171275833119287,4.045329750778351,0.0020361174863876563,4.061491834462538,0.000646178749028059,4.14291055419994,0.00201606780904251,4.142396108974897,0.00044160850593755185,4.171041562845742,0.002456786002287048,4.142396108974897,1998.0,5.0,4,1,0.0006811904727742624,0.5579665750513791,0.000552595909916298,0.00201606780904251,0.00044160850593755185,0.002456786002287048,0.0004153698,0.26216748,0.001458898,0.00012931095,0,0,0,,147,147
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2025,4,0.00024094616137149139,2.4474398486890117,0.5498260222241749,2.2399120703277386,0.0008878419446559649,3.814251940446335,0.0005006744666903318,4.52285100191647,0.0022666456231711374,4.812723941171854,0.0006844623750189571,4.476227373381312,0.0021354129067033822,4.475600635711138,0.00027942960906801595,4.557670817995911,0.0024142458181777293,4.475600635711138,1999.0,4.0,4,1,0.00024094616137149139,0.5498260222241749,0.0008878419446559649,0.0021354129067033822,0.00027942960906801595,0.0024142458181777293,0.0005296125,0.2565193,0.0022744765,0.00014560758,0,0,0,,148,148
draft_2021_john_rhodes_r3p76,John Rhodes,3,R2-R3,2025,4,0.0004046174622158727,2.873993677620398,0.35036249748683457,2.503133877978999,0.0007927937763275716,3.971352657323145,0.0001222853548276115,4.408963049385423,0.0016640002315824187,4.319719829827639,0.0006558903339615174,4.3411095427867075,0.0019063643359629179,4.340716541993656,9.33020341845614e-05,4.470097785904986,0.001999488502476998,4.340716541993656,2000.0,3.0,4,1,0.0004046174622158727,0.35036249748683457,0.0007927937763275716,0.0019063643359629179,9.33020341845614e-05,0.001999488502476998,0.0007641391,0.25293025,0.0019583465,0.00014280897,0,0,0,,149,149
draft_2021_taylor_broadway_r6p185,Taylor Broadway,6,R4-R10,2025,4,2.7241911516928674e-05,2.5023167510555666,0.44299112829942566,2.3854563422673483,0.0011808280924389125,3.5619249878063775,0.0005468394859639014,3.8820340728260287,0.0021113072773965014,4.0503751818246,0.0005212954864076691,3.976345757387771,0.0019950760492604136,3.9757992655049366,0.00047374026110258427,3.949971530996227,0.0024678711625144567,3.949971530996227,1997.0,6.0,4,1,2.7241911516928674e-05,0.44299112829942566,0.0011808280924389125,0.0019950760492604136,0.00047374026110258427,0.0024678711625144567,0.0005476262,0.25050986,0.0015760305,0.00013796988,0,0,0,,150,150
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2025,4,4.8891836099129726e-05,2.2563086981258857,0.4201006415851605,2.11953328338671,0.0015847194557740973,3.4790909706813142,0.0008160581841695214,4.009122042426991,0.0017560924646610188,3.9768709573579564,0.0006284090158300559,3.739357872001347,0.0020229808057994347,3.73890250463456,0.0008628070165749291,3.8284669293583313,0.002884042380340679,3.73890250463456,1999.0,4.0,4,1,4.8891836099129726e-05,0.4201006415851605,0.0015847194557740973,0.0020229808057994347,0.0008628070165749291,0.002884042380340679,0.00054433465,0.24944809,0.0020362884,0.00013062735,0,0,0,,151,151
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2025,4,2.960442738442204e-05,1.721417775343697,0.29913232326947625,2.054391360583857,0.0010860144808930716,3.490079656019987,0.0001918501223235891,4.031761897558859,0.0015169893528182987,3.769808867008171,0.00046668393559712307,3.8665653935386746,0.0017204857931930606,3.866229629143229,0.00029720475253758316,4.0580075228779995,0.002017179209176212,3.866229629143229,1999.0,4.0,4,1,2.960442738442204e-05,0.29913232326947625,0.0010860144808930716,0.0017204857931930606,0.00029720475253758316,0.002017179209176212,0.00065955456,0.24660139,0.0020869174,0.00014837597,1,0,0,2026.0,152,152
draft_2021_adam_zebrowski_r13p397,Adam Zebrowski,13,R10+,2025,4,0.00018993600808470124,2.3574490390636322,0.2627745153877734,2.2463749837708553,0.0006240829935750813,3.396677787912525,0.00011494825971614109,3.8953287682742417,0.0016695366685429702,3.7146580447358386,0.0015388145261074904,3.690155284305505,0.0015888993388362138,3.69014322754967,0.0001492728839580515,3.949820906375474,0.001737935043207628,3.69014322754967,2000.0,3.0,4,1,0.00018993600808470124,0.2627745153877734,0.0006240829935750813,0.0015888993388362138,0.0001492728839580515,0.001737935043207628,0.0006326148,0.2465853,0.0017107608,0.00016005426,0,0,0,,153,153
draft_2021_garrett_spain_r15p452,Garrett Spain,15,R10+,2025,4,4.773901698240657e-05,2.175748183172672,0.4166923732661314,2.0386613051275324,0.0003225359383411952,3.283764879544024,5.9753398554018844e-05,3.8621995633820707,0.0012768594429454216,3.4639914724559935,0.0004418823222779311,3.5418954716233335,0.001580165521919863,3.5416219297455216,7.052807940632899e-05,3.778349487759296,0.001650582155286795,3.5416219297455216,2000.0,3.0,4,1,4.773901698240657e-05,0.4166923732661314,0.0003225359383411952,0.001580165521919863,7.052807940632899e-05,0.001650582155286795,0.00043045206,0.24513976,0.0020242522,0.00019728376,0,0,0,,154,154
draft_2021_kyle_larsen_r18p524,Kyle Larsen,18,R10+,2025,4,0.012295650247943657,2.540989438127588,0.3642967343385948,3.786876264812021,0.0006782335221593438,5.504572312399244,0.00030650293597878076,6.480214490534504,0.0021372718385934686,5.616160125030703,0.0005992119580126021,5.327035210223082,0.0026132540256964543,5.3262321757218825,0.00022660579980660067,5.828814469377213,0.0028392676469845,5.3262321757218825,2003.0,0.0,4,1,0.012295650247943657,0.3642967343385948,0.0006782335221593438,0.0026132540256964543,0.00022660579980660067,0.0028392676469845,0.0016211779,0.24442177,0.0031295593,0.00039760105,0,0,0,,155,155
draft_2021_jt_schwartz_r4p111,JT Schwartz,4,R4-R10,2025,4,0.0002443037548758298,2.531151640870362,0.3370074994984048,2.433507613597571,0.000820181330640879,3.6220216457619885,0.00021021593301928654,3.9714185828238118,0.0017439717278966427,3.836811125529576,0.0005483869254476748,3.9040040671655714,0.0017060962252851697,3.9036732883753036,9.266294164522737e-05,4.051219321775266,0.0017986010750353776,3.9036732883753036,1999.0,4.0,4,1,0.0002443037548758298,0.3370074994984048,0.000820181330640879,0.0017060962252851697,9.266294164522737e-05,0.0017986010750353776,0.0007837154,0.24246454,0.0020788733,0.00013034453,0,0,0,,156,156
draft_2021_brooks_gosswein_r4p124,Brooks Gosswein,4,R4-R10,2025,4,0.0001404279987721191,2.3309253511081707,0.4236187429092195,2.5247099430187556,0.000789174073497434,4.0505573353960935,0.00034423610118972103,3.964567540186449,0.001960508603458644,4.016741670646487,0.000776135507726261,4.118789862519174,0.0019378317289719948,4.118327951910448,0.00019048811562560886,4.112019193835574,0.0021279507106831685,4.112019193835574,1998.0,5.0,4,1,0.0001404279987721191,0.4236187429092195,0.000789174073497434,0.0019378317289719948,0.00019048811562560886,0.0021279507106831685,0.0006556361,0.24086319,0.002459894,0.00012678756,0,0,0,,157,157
draft_2021_spencer_packard_r9p264,Spencer Packard,9,R4-R10,2025,4,0.00019249354101846805,2.0242069569130225,0.46058126375014363,2.004903762938122,0.0018658589753907107,3.3298372435462165,0.00047989199626186085,3.759216942444628,0.00233106116311943,3.7375994335404767,0.0004986895797005619,3.6538891325475107,0.00194962796769238,3.6534941475331717,0.00028724499521171065,3.7865458652717208,0.0022363129420278627,3.6534941475331717,1997.0,6.0,4,1,0.00019249354101846805,0.46058126375014363,0.0018658589753907107,0.00194962796769238,0.00028724499521171065,0.0022363129420278627,0.00069072115,0.2402717,0.0018198988,0.000121935765,0,0,0,,158,158
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2025,4,3.068002200090625e-05,4.013440685692911,0.3172584751151073,2.56897262945932,0.005215493704068819,3.5792168846665557,0.0005301069992520446,3.7760562013963117,0.0014127619579871187,3.707003046900527,0.0005483044946084092,3.674364124286216,0.0020560741102396696,3.6739937596429018,0.0024562551975687574,3.914903112317896,0.004507279065088521,3.6739937596429018,2002.0,1.0,4,1,3.068002200090625e-05,0.3172584751151073,0.005215493704068819,0.0020560741102396696,0.0024562551975687574,0.004507279065088521,0.0004768528,0.23788853,0.0022721458,0.00017872232,0,0,0,,159,159
draft_2021_luke_waddell_r5p157,Luke Waddell,5,R4-R10,2025,4,9.43591709593461e-05,2.673351347735867,0.43223714653336953,2.2554146361605425,0.0024897624824485876,3.735543630638826,0.0003874844195841387,4.577530077537321,0.0021325347053542387,4.718262434211024,0.0007149111563720112,4.373332195226205,0.002288224221872026,4.372733645382508,0.00036380968998528385,4.421874045143787,0.002651201433712558,4.372733645382508,1998.0,5.0,4,1,9.43591709593461e-05,0.43223714653336953,0.0024897624824485876,0.002288224221872026,0.00036380968998528385,0.002651201433712558,0.0005286738,0.2329351,0.0019818519,0.00014408238,0,0,0,,160,160
draft_2021_luke_albright_r6p168,Luke Albright,6,R4-R10,2025,4,1.781838601067065e-05,1.9446806826352339,0.2579857185087052,2.0201901919672074,0.00020621477250792886,3.31402639080727,0.0002838301697132284,3.6923985378137423,0.0017008784560673673,3.513436432082897,0.00048404808360325013,3.5047003008920496,0.0015946282855133775,3.5044379011167965,0.00011892713899397389,3.6716482491192184,0.0017133657799276447,3.5044379011167965,1999.0,4.0,4,1,1.781838601067065e-05,0.2579857185087052,0.00020621477250792886,0.0015946282855133775,0.00011892713899397389,0.0017133657799276447,0.0012095873,0.22661382,0.0021002125,0.00034376458,0,0,0,,161,161
draft_2021_bailey_dees_r18p543,Bailey Dees,18,R10+,2025,4,4.4688832790185096e-05,2.089975594496363,0.3427195815869032,1.8634651315169695,0.00024011961417902405,3.245292315230049,0.00016814950050902944,3.599729503414771,0.0014513100184840866,3.3958060457877397,0.0005012404989783725,3.5734241325260085,0.0015920086233275343,3.5731689330122096,0.0002302972454699681,3.7491794258602327,0.0018219392335967477,3.5731689330122096,1999.0,4.0,4,1,4.4688832790185096e-05,0.3427195815869032,0.00024011961417902405,0.0015920086233275343,0.0002302972454699681,0.0018219392335967477,0.00069827796,0.22564934,0.0021491353,0.00017314976,0,0,0,,162,162
draft_2021_braden_olthoff_r9p261,Braden Olthoff,9,R4-R10,2025,4,0.00030731104466819037,2.8622070262691084,0.360416338412054,2.764306720860441,0.0009224277060275732,4.429835986521244,0.0007457018552635697,4.455112163845152,0.0033978380862361712,4.470091348407588,0.0006957752589228372,4.469517312458511,0.002455394338136463,4.468752052737518,0.0008760000367750154,4.463594297002521,0.003329243449381014,4.463594297002521,1999.0,4.0,4,1,0.00030731104466819037,0.360416338412054,0.0009224277060275732,0.002455394338136463,0.0008760000367750154,0.003329243449381014,0.00045247955,0.22490591,0.001704015,0.000117483505,0,0,0,,163,163
draft_2021_irv_carter_r5p152,Irv Carter,5,R4-R10,2025,4,0.0004293003444973964,2.344157304592126,0.39646237889220726,3.019483014553127,0.0006199232712199576,4.827163545165051,0.00012317765607006148,5.213557109407873,0.0019280197917913577,4.983717978863803,0.0007967672549710203,4.90185693776416,0.002252003519332413,4.901335392628053,5.755293839959652e-05,5.128252394457623,0.002309426848312146,4.901335392628053,2002.0,1.0,4,1,0.0004293003444973964,0.39646237889220726,0.0006199232712199576,0.002252003519332413,5.755293839959652e-05,0.002309426848312146,0.0006164308,0.22490017,0.0028139572,0.00016135968,0,0,0,,164,164
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2025,4,2.1334968739017413e-05,1.8607986714001041,0.2682932750996264,2.2050637465786465,0.000584751342202261,3.4305078718919813,0.00018402164522268727,3.573680378876689,0.0014472008870083375,3.4851630564301876,0.0006233942234307177,3.4273164211615175,0.001597689114035794,3.42707123162827,0.00017229244870820004,3.649946451398234,0.001769706292974238,3.42707123162827,1999.0,4.0,4,1,2.1334968739017413e-05,0.2682932750996264,0.000584751342202261,0.001597689114035794,0.00017229244870820004,0.001769706292974238,0.0013159215,0.22031772,0.0020634388,0.0003114957,0,0,0,,165,165
draft_2021_jack_rogers_r9p270,Jack Rogers,9,R4-R10,2025,4,0.00018167950180514314,1.9489879537127826,0.29992351251875393,1.7918913491128834,0.0006779343515134206,2.9706978338039702,8.836982015081318e-05,3.293492895672971,0.001221958024168246,3.28419616268641,0.00036084264229663265,3.1815614656294464,0.0014001225105536586,3.181342362091095,0.00011696797771520995,3.280397488791703,0.0015169267187702395,3.181342362091095,1999.0,4.0,4,1,0.00018167950180514314,0.29992351251875393,0.0006779343515134206,0.0014001225105536586,0.00011696797771520995,0.0015169267187702395,0.0007190682,0.21899761,0.0023249735,0.00014290841,0,0,0,,166,166
draft_2021_keagan_gillies_r15p437,Keagan Gillies,15,R10+,2025,4,2.507116253680497e-05,1.9681913969407407,0.3727242080850536,2.083094168135965,0.0005137837853130822,3.6435523182195984,0.0003529056036266631,4.009671258801336,0.0016305098491198322,3.8253485802476064,0.00012506237841169998,3.9665819402938003,0.00202624295614684,3.9660229297997507,0.0001937963488357619,4.057521694168312,0.0022196466264958747,3.9660229297997507,1998.0,5.0,4,1,2.507116253680497e-05,0.3727242080850536,0.0005137837853130822,0.00202624295614684,0.0001937963488357619,0.0022196466264958747,0.00072021387,0.21802285,0.0021143376,0.00016727064,0,0,0,,167,167
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2025,4,9.491727291022212e-05,2.0507526479886025,0.32105486994803334,2.35376215984415,0.000727127362056379,3.856064339373328,0.0003398113538896075,4.252541611209799,0.0016643138514580436,3.908101112474873,0.0005120330710461918,4.128267789188327,0.002562696343807791,4.127634203268476,0.00026291696542302123,4.278631141129014,0.0028249395328847626,4.127634203268476,2000.0,3.0,4,1,9.491727291022212e-05,0.32105486994803334,0.000727127362056379,0.002562696343807791,0.00026291696542302123,0.0028249395328847626,0.0005441323,0.2180139,0.0015573299,0.00017314185,0,0,0,,168,168
draft_2021_andy_thomas_r5p144,Andy Thomas,5,R4-R10,2025,4,0.00014176585098446548,2.0599843915903824,0.3648846037585819,2.2197316248213577,0.0005549065754760774,3.4555567297163208,9.002554119852402e-05,3.573599714966214,0.002639525433880796,3.3711145203126467,0.00015052101652290872,3.4123411323113806,0.0018126478256349499,3.4118931709243476,0.000120814806066738,3.493169906210871,0.001933243637006199,3.4118931709243476,1998.0,5.0,4,1,0.00014176585098446548,0.3648846037585819,0.0005549065754760774,0.0018126478256349499,0.000120814806066738,0.001933243637006199,0.0007106412,0.21502556,0.0022281162,0.00014474487,0,0,0,,169,169
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2025,4,8.02888264611612e-05,1.87997259254792,0.3979381646088497,1.923058547298815,0.00037361590047479964,3.3359949225962824,0.00017635668213489275,3.6508406626581746,0.001276179367271757,3.5068000757342057,0.00040185618147603464,3.51105881015072,0.0018607153317982128,3.5107323885658066,0.00027978328624489457,3.678989817864777,0.002139978020992861,3.5107323885658066,1999.0,4.0,4,1,8.02888264611612e-05,0.3979381646088497,0.00037361590047479964,0.0018607153317982128,0.00027978328624489457,0.002139978020992861,0.00059239427,0.211423,0.0020804964,0.00016260814,0,0,0,,170,170
draft_2021_braiden_ward_r16p470,Braiden Ward,16,R10+,2025,4,0.00020615610577745525,1.7411845276410807,0.4263959709911833,1.9606709428407185,0.0007375629707579989,3.144842885494161,0.00010524518345289557,3.587408118010924,0.0015752396594159723,3.4422714459937547,0.0004067440875717976,3.5107085734056898,0.0018877368882677104,3.510364748360815,7.034465969435466e-05,3.664836830859312,0.0019579487557530584,3.510364748360815,1999.0,4.0,4,1,0.00020615610577745525,0.4263959709911833,0.0007375629707579989,0.0018877368882677104,7.034465969435466e-05,0.0019579487557530584,0.00064260344,0.21137688,0.0026062464,0.0001261691,0,0,0,,171,171
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2025,4,9.144467414590185e-05,2.0627467497119305,0.28279068472310287,2.2472919146949644,0.00023620612041730382,3.7243754790191512,0.00015639020667890247,4.0155793787553,0.0014818604551817272,3.935157402777029,0.00042784050940114504,3.8126073768523576,0.0015290107751169124,3.8123032866840294,0.0001043856944179522,3.993764643028463,0.0016332368626833516,3.8123032866840294,2000.0,3.0,4,1,9.144467414590185e-05,0.28279068472310287,0.00023620612041730382,0.0015290107751169124,0.0001043856944179522,0.0016332368626833516,0.00057797134,0.21007352,0.0017315849,0.00018403567,0,0,0,,172,172
draft_2021_alex_ayala_jr_r9p281,Alex Ayala Jr.,9,R4-R10,2025,4,9.012593498913812e-05,2.4503344864166334,0.26278896927965634,3.099715763562811,0.0004586895167397742,4.7333864930628575,0.00012324477896463737,4.41785311108505,0.0016063564853963097,4.304827077480232,0.0004941809107577022,4.237276756416605,0.0021676277918074582,4.236626681479945,0.000116255603005877,4.475766000481377,0.0022836313959373467,4.236626681479945,2001.0,2.0,4,1,9.012593498913812e-05,0.26278896927965634,0.0004586895167397742,0.0021676277918074582,0.000116255603005877,0.0022836313959373467,0.0006015065,0.20781185,0.0018938665,0.00019716134,0,0,0,,173,173
draft_2021_jarrod_cande_r17p500,Jarrod Cande,17,R10+,2025,4,5.173054183382764e-05,2.104506602177505,0.3187053795077074,2.220678794549644,0.0008311779066103586,3.711688863817602,0.00028542451973734284,3.8641451779939486,0.0017531760113862482,3.74575398904118,0.0005982849212633479,3.8140268807917024,0.0019000283819582409,3.813596166534154,0.0003758072471083951,3.799945183768442,0.002275121584630946,3.799945183768442,1999.0,4.0,4,1,5.173054183382764e-05,0.3187053795077074,0.0008311779066103586,0.0019000283819582409,0.0003758072471083951,0.002275121584630946,0.0007415338,0.20246178,0.0019574985,0.0001359168,0,0,0,,174,174
draft_2021_matt_osterberg_r15p445,Matt Osterberg,15,R10+,2025,4,3.400284017796018e-05,1.9569644669737698,0.24786723169044167,2.1833994030717734,0.0009774514969569381,3.4982570293333497,0.00019142315463038795,3.453224493734135,0.0014843674913014304,3.553623493626745,0.0005311300337130787,3.540982307764106,0.0016147833170420123,3.5406655161287937,0.00030544232347196054,3.5691188877111615,0.0019197324173456654,3.5406655161287937,1999.0,4.0,4,1,3.400284017796018e-05,0.24786723169044167,0.0009774514969569381,0.0016147833170420123,0.00030544232347196054,0.0019197324173456654,0.00053507753,0.19791567,0.0009859054,0.00014656316,0,0,0,,175,175
