player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_hunter_perdue_r10p299,Hunter Perdue,10,R4-R10,2021,0,0.0044395197656017,2.435528875562872,0.3036911561108936,3.531544565791432,0.00084623227277,5.284801096780174,0.0005760577690527,5.374528406188972,0.0019475363094931,4.979061817767065,0.000643417044905,5.077398393764727,0.0025443022326611,5.0766995869469,0.0005666341241472,5.367888577828334,0.0031094946683412,5.0766995869469,1999.0,0.0,0,-3,-0.0133185592968052,-0.9110734683326808,-0.00253869681831,-0.0076329066979833,-0.0016999023724417,-0.0093284840050236,0.0045011416,0.44632763,0.012933688,0.0010451687,0,0,0,,126,126
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2021,0,0.0287309633778337,3.5490786441740343,0.4944737057135913,5.016453609534085,0.003234572816312,7.134491424731421,0.0004850231548449,8.218711995760295,0.0028402194524654,6.191208285473612,0.0011426653170565,7.024786473728483,0.0030289536394823,7.023877272337844,0.0002875141721204,7.377265053865863,0.0033155969445046,7.023877272337844,2000.0,-1.0,0,-3,-0.0861928901335012,-1.4834211171407738,-0.009703718448936,-0.0090868609184469,-0.0008625425163614,-0.009946790833514,0.016664531,0.4419671,0.013996675,0.0015392746,0,0,0,,127,127
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2021,0,0.0056826789126116,2.358130612380261,0.3376042324438155,3.646215643233397,0.0009322049441164,5.479328154472286,0.0007749217694708,5.9790874011889406,0.0019769397662756,5.377702467510539,0.0006944011359653,5.465913831099893,0.0030697463541266,5.464948089612819,0.0006756936951985,6.069080624600156,0.0037433658410678,5.464948089612819,1999.0,0.0,0,-3,-0.0170480367378349,-1.0128126973314466,-0.0027966148323494,-0.0092092390623798,-0.0020270810855957,-0.0112300975232034,0.011026022,0.44156072,0.014730931,0.001542905,0,0,0,,128,128
draft_2021_hunter_dula_r18p536,Hunter Dula,18,R10+,2021,0,0.0018769996031248,2.470617243227552,0.1880363635603128,4.096783986507409,0.0012892456022505,5.919373846366191,0.0004794694916737,7.089829331770625,0.0015872540266237,4.801456630834559,0.0005574556538489,5.103019043029524,0.0019204573720464,5.10248929845492,0.0004251792904379,6.357600571402491,0.0023448201237816,5.10248929845492,1999.0,0.0,0,-3,-0.0056309988093744,-0.5641090906809385,-0.0038677368067515,-0.0057613721161394,-0.0012755378713138,-0.007034460371345,0.00097357814,0.4392382,0.0039416086,0.0004877418,0,0,0,,129,129
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2021,0,0.0014592738472088,2.6049597924589314,0.2112302571106302,4.327652366056081,0.0013625415694148,6.042004650485835,0.0002121302118389,6.661258867429806,0.0018881109798202,4.8649605613341285,0.0006272085298586,5.367051450803324,0.002773020902853,5.366214227648341,0.0001562011595762,5.769517815424552,0.0029287889133486,5.366214227648341,2000.0,-1.0,0,-3,-0.0043778215416266,-0.6336907713318908,-0.0040876247082445,-0.008319062708559,-0.0004686034787287,-0.008786366740046,0.0028995823,0.43819314,0.0067507136,0.0006005058,0,0,0,,130,130
draft_2021_griff_mcgarry_r5p145,Griff McGarry,5,R4-R10,2021,0,0.0052706569311155,2.549151377394864,0.3464491652519839,4.090102522661328,0.00102571469368,5.765082057667404,0.0004614816079047,5.904638311657046,0.0023398186204171,5.589240336302717,0.001026388227054,5.785443040657284,0.0029004212152071,5.784644650540715,0.0007714186515701,5.964885079987192,0.0036696024277544,5.784644650540715,1999.0,0.0,0,-3,-0.0158119707933465,-1.0393474957559516,-0.0030771440810402,-0.0087012636456215,-0.0023142559547104,-0.0110088072832634,0.0070308982,0.43529823,0.011651304,0.0014461895,0,0,0,,131,131
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2021,0,0.0325766575372661,2.039464496304233,0.0002079774604386,5.2075760002572,0.0001312425325288,7.351482063935321,0.0001061739882514,7.406575618086139,0.0036518749457266,7.5141970153092625,0.0015296823280508,7.33339379423953,0.0040102035811793,7.331602228795295,6.667762828338475e-05,7.400388727969459,0.004076613818599,7.331602228795295,1999.0,0.0,0,-3,-0.0977299726117983,-0.0006239323813159,-0.0003937275975864,-0.0120306107435379,-0.0002000328848501,-0.012229841455797,0.05560489,0.4348826,0.039974593,0.007008924,1,0,0,2025.0,132,132
draft_2021_andrew_alvarez_r12p353,Andrew Alvarez,12,R10+,2021,0,0.0068992492431331,2.4972303535890297,0.4374864800705783,3.573179708921681,0.0013831134886528,5.390897465717391,0.0009002469660084,5.912372355565014,0.0021811257219404,5.191864152214184,0.0007224436551324,5.369321258994354,0.0024904652652851,5.368638890291587,0.0007119037992219,5.6249449204974455,0.0032005960928229,5.368638890291587,1999.0,0.0,0,-3,-0.0206977477293993,-1.312459440211735,-0.0041493404659584,-0.0074713957958555,-0.0021357113976657,-0.0096017882784689,0.003487291,0.43442628,0.007402769,0.0010962668,1,0,0,2025.0,133,133
draft_2021_william_fleming_r11p324,William Fleming,11,R10+,2021,0,0.0061169792533107,2.4477192961001606,0.3747344795526508,3.699752074770013,0.0012926038911779,5.353674666239496,0.0004856431680471,5.462363854529371,0.0021286603155563,5.174881223866857,0.0007050536738503,5.352471584594874,0.0024285268286918,5.351831092206759,0.0005691990463577,5.547829889894806,0.0029963435598947,5.351831092206759,1999.0,0.0,0,-3,-0.0183509377599323,-1.1242034386579525,-0.0038778116735337,-0.0072855804860756,-0.0017075971390733,-0.0089890306796842,0.0046728207,0.43381923,0.00956668,0.0010451687,0,0,0,,134,134
draft_2021_aj_smith-shawver_r7p217,AJ Smith-Shawver,7,R4-R10,2021,0,0.0275036153742248,3.20708943812128,0.1962824817148718,5.251234603076746,0.0011060317962925,7.419986803227259,0.0007354850822157,9.395129556744305,0.0026596399679854,7.266654511533105,0.0008837278511207,6.849750647385637,0.0031564212018053,6.848637525604175,0.0001457781841748,7.069505217917484,0.0033017392486288,6.848637525604175,2002.0,-3.0,0,-3,-0.0825108461226745,-0.5888474451446155,-0.0033180953888776,-0.0094692636054161,-0.0004373345525244,-0.0099052177458865,0.05370508,0.43316922,0.02877757,0.0066281306,1,1,0,2023.0,135,135
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2021,0,0.0009631330636619,2.829256434197624,0.2688228767810703,4.462136359602731,0.0009313874584971,6.187132785040191,0.0002578684951137,5.850830287238344,0.0026584264675434,5.432080327879014,0.0009810439608827,5.708835917111919,0.0027723943169761,5.7080559012045295,0.0002182618457668,5.847849140875298,0.0029900510548422,5.7080559012045295,1998.0,1.0,0,-3,-0.0028893991909857,-0.8064686303432109,-0.0027941623754915,-0.0083171829509285,-0.0006547855373006,-0.0089701531645268,0.0032330777,0.43178394,0.006213064,0.0004995824,0,0,0,,136,136
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2021,0,0.0171949472760764,2.4416707284189623,0.4160246711666198,3.831413151181904,0.0012776931789975,5.574144574980648,0.0010938456015003,6.148877166912207,0.0022902322908321,5.407558150154315,0.0007608849733675,5.528412220631429,0.0029090602690154,5.527575844983446,0.0008250687426639,6.070543146911485,0.003731728836981,5.527575844983446,2000.0,-1.0,0,-3,-0.0515848418282292,-1.2480740134998594,-0.0038330795369925,-0.0087271808070464,-0.0024752062279919,-0.011195186510943,0.00849087,0.43058568,0.011676077,0.001557889,0,0,0,,137,137
draft_2021_grant_richardson_r17p513,Grant Richardson,17,R10+,2021,0,0.0013816402101575,3.174341378299412,0.1627415688652889,4.519802219942675,0.0016304761012087,6.358068448705215,0.0003495333664371,6.796301322776246,0.0019656953710111,4.780200633282922,0.0006277619800052,5.699852211873564,0.0035737517368571,5.698623602759729,0.0001755977104237,6.18295316714946,0.0037487219046582,5.698623602759729,1999.0,0.0,0,-3,-0.0041449206304725,-0.4882247065958667,-0.0048914283036261,-0.0107212552105714,-0.0005267931312712,-0.0112461657139747,0.01986784,0.42847666,0.024009947,0.0026894035,0,0,0,,138,138
draft_2021_dennis_boatman_r17p510,Dennis Boatman,17,R10+,2021,0,0.0007384517680881,2.6048609504133955,0.1598636760901755,4.233259218076731,0.001500692632659,6.068316135179611,0.0002191645863158,6.157149022339597,0.0015727432281555,4.650966215956186,0.0005208327152522,5.135213102830259,0.0020747370216733,5.134589309798038,0.0002359227968841,5.8091596584859095,0.0023101703407965,5.134589309798038,1999.0,0.0,0,-3,-0.0022153553042645,-0.4795910282705264,-0.0045020778979771,-0.0062242110650201,-0.0007077683906523,-0.0069305110223895,0.0013365848,0.42755184,0.0045630652,0.0003966206,0,0,0,,139,139
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2021,0,0.0010546616368035,2.90063526292399,0.2758444857314148,4.3569816679636,0.0010276436203973,6.46183611267397,0.0014158441862671,7.168168879515847,0.0018461113098988,5.45344291849772,0.0005175283910854,5.793456918764547,0.0023343408088608,5.792636722346714,0.0002620851785628,6.539266906760393,0.0025958141912959,5.792636722346714,1998.0,1.0,0,-3,-0.0031639849104107,-0.8275334571942445,-0.0030829308611919,-0.0070030224265825,-0.0007862555356885,-0.0077874425738878,0.0028204622,0.42578128,0.0064863674,0.0004995824,0,0,0,,140,140
draft_2021_andrew_hoffmann_r12p367,Andrew Hoffmann,12,R10+,2021,0,0.003879366263209,2.4795525410492063,0.318594583075937,4.547840927615203,0.0024895511904303,6.260002120517105,0.0004296333247062,6.216201382214643,0.0020958837063166,5.443048559934908,0.0007239860956376,5.968504832066281,0.0024936731881755,5.967785573877709,0.0006725809868217,6.155325640052275,0.0031645769778235,5.967785573877709,2000.0,-1.0,0,-3,-0.0116380987896271,-0.9557837492278112,-0.0074686535712911,-0.0074810195645265,-0.0020177429604653,-0.0094937309334707,0.004935767,0.42569172,0.013360158,0.0012374016,1,0,0,2025.0,141,141
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2021,0,0.0050063299080044,2.696444274893244,0.4107161180364246,4.455579004807858,0.0073187921328372,6.540580508391461,0.0016521787007135,8.507787578933321,0.0022616829371702,6.164495233857179,0.0007389600600175,6.206657516031161,0.0029852053515881,6.2056416731493895,0.001638737730454,7.132640758866239,0.0046190511133994,6.2056416731493895,2000.0,-1.0,0,-3,-0.0150189897240132,-1.232148354109274,-0.0219563763985117,-0.0089556160547645,-0.0049162131913622,-0.0138571533401983,0.006539076,0.42496225,0.014212027,0.0015067948,0,0,0,,142,142
draft_2021_branden_boissiere_r3p82,Branden Boissiere,3,R2-R3,2021,0,0.0024400569353495,3.4681874342189705,0.1689311311258311,4.665614049380076,0.0015147844471274,6.126595351872146,0.0001776774933254,5.675546573848331,0.0023514931566454,5.172723846524677,0.0009504525591782,5.529923504399108,0.002718205650804,5.529223299735699,0.0001314560806208,5.788880395389391,0.0028493044067636,5.529223299735699,2000.0,-1.0,0,-3,-0.0073201708060486,-0.5067933933774934,-0.0045443533413824,-0.0081546169524121,-0.0003943682418624,-0.008547913220291,0.0031251577,0.42355883,0.008304925,0.00084850594,0,0,0,,143,143
draft_2021_anthony_simonelli_r16p469,Anthony Simonelli,16,R10+,2021,0,0.0011191353170731,2.425187099089652,0.2901599514155527,3.654649826899199,0.0009089793047998,5.202004954402925,0.0002471806433285,5.081340741881304,0.0017542721654837,4.7548420722600016,0.0005827241222464,4.972750837057429,0.0023210828311883,4.97211626930635,0.0003389334956143,5.1764631018961245,0.002659229634085,4.97211626930635,1998.0,1.0,0,-3,-0.0033574059512195,-0.8704798542466582,-0.0027269379143994,-0.0069632484935651,-0.0010168004868429,-0.0079776889022551,0.0028204622,0.4234597,0.0064863674,0.0004995824,0,0,0,,144,144
draft_2021_jacob_young_r7p203,Jacob Young,7,R4-R10,2021,0,0.0007488020858408,3.594796712463487,0.2494617014025035,4.454144347619454,0.0010588501187884,5.994236963053822,0.0003897234291956,5.599209799893586,0.0023226843390173,5.0571597671119,0.0007205793570531,5.5129953217952,0.0026050861878317,5.5122419090205765,0.0006788924127584,7.075644360083071,0.0032822100273426,5.5122419090205765,1999.0,0.0,0,-3,-0.0022464062575224,-0.7483851042075107,-0.0031765503563654,-0.0078152585634951,-0.0020366772382752,-0.0098466300820279,0.0034672369,0.42164913,0.0096429745,0.0005628051,1,0,0,2023.0,145,145
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2021,0,0.0048998035284028,3.5845985338931,0.2069963658717321,4.623667904857718,0.0014522079380817,5.987349532081358,0.0001161376694995,5.71470994632,0.0029189533939661,5.564218386735206,0.0009901031109574,5.701961032450054,0.0033901247139089,5.700976073847543,0.0002317733347388,5.945222473283039,0.0036211123081377,5.700976073847543,1999.0,0.0,0,-3,-0.0146994105852084,-0.6209890976151963,-0.0043566238142452,-0.0101703741417269,-0.0006953200042166,-0.0108633369244133,0.022513524,0.42154548,0.01962733,0.0049697235,0,0,0,,146,146
draft_2021_mccade_brown_r3p79,McCade Brown,3,R2-R3,2021,0,0.1236205875851286,2.632813754969952,0.3378840735181101,4.330262271152496,0.0013951933955556,6.338534649193176,0.0002575956804533,7.091355254751839,0.0022558111984417,5.358713876248891,0.0009114643206248,5.940210133511888,0.0025759196236067,5.939492540376458,0.000100556868456,6.228981839590405,0.0026762174656519,5.939492540376458,2000.0,-1.0,0,-3,-0.3708617627553858,-1.0136522205543304,-0.0041855801866668,-0.0077277588708201,-0.000301670605368,-0.0080286523969558,0.048212405,0.42133847,0.018124556,0.0015235789,1,0,0,2025.0,147,147
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2021,0,0.003415672546679,4.419358707493797,0.3178093173405172,4.5230050565044095,0.0012895085275873,6.726916618589264,0.0002883054453449,7.802875265691718,0.002141566007057,5.687540564187716,0.0005996237816271,6.084479648062911,0.0024433634011818,6.083584462119429,0.0001132946940665,6.404613578858276,0.0025563812751393,6.083584462119429,1998.0,1.0,0,-3,-0.0102470176400372,-0.9534279520215516,-0.003868525582762,-0.0073300902035456,-0.0003398840821995,-0.007669143825418,0.0043859542,0.42063797,0.009359377,0.0010998034,1,0,0,2025.0,148,148
draft_2021_jordan_leasure_r14p432,Jordan Leasure,14,R10+,2021,0,0.0006258019037794,2.5301455826193084,0.2288375885224441,3.689158217530305,0.0008942244095127,5.2927247914198805,0.0001633291774757,5.130780287758088,0.001804475296289,4.756295906774706,0.0005899980174767,4.939035198914179,0.0020324925780976,4.938516028236034,0.0001553419807061,5.155264582357552,0.0021875188273808,4.938516028236034,1998.0,1.0,0,-3,-0.0018774057113384,-0.6865127655673325,-0.0026826732285381,-0.006097477734293,-0.0004660259421183,-0.0065625564821426,0.0013223182,0.4205752,0.0027532538,0.00037309216,1,0,0,2024.0,149,149
draft_2021_evan_justice_r5p140,Evan Justice,5,R4-R10,2021,0,0.0006026585435421,2.669282209712632,0.239103974025144,3.88481425430876,0.0006477730896865,5.762325426756502,0.0001629952531154,6.366398566886425,0.0017666222329619,4.617603403848534,0.0007410914575695,4.818928207263811,0.0020967756918286,4.818412125681349,0.0001008244631658,4.994414640238107,0.002197388748711,4.818412125681349,1998.0,1.0,0,-3,-0.0018079756306264,-0.7173119220754322,-0.0019433192690596,-0.0062903270754859,-0.0003024733894975,-0.006592166246133,0.0014359136,0.41968715,0.0029525736,0.00043445177,1,0,0,2023.0,150,150
draft_2021_austin_schultz_r10p285,Austin Schultz,10,R4-R10,2021,0,0.0068599543596357,2.858370133518316,0.2892386485040965,4.41861283068837,0.0016464993130974,5.98680834060846,0.0003862525051506,6.027118422374519,0.0026766146760882,5.868938480813903,0.0007496135698537,6.007842585496138,0.0031677860823516,6.006814464107415,0.0001825461531953,6.188192373729429,0.0033497539683835,6.006814464107415,2000.0,-1.0,0,-3,-0.0205798630789071,-0.8677159455122896,-0.0049394979392923,-0.009503358247055,-0.000547638459586,-0.0100492619051506,0.039001487,0.41852036,0.0369303,0.004718956,0,0,0,,151,151
draft_2021_cole_quintanilla_r9p263,Cole Quintanilla,9,R4-R10,2021,0,0.0051323317586895,2.537417477373474,0.3652558150086585,3.588356379337988,0.0009910730318515,5.386172174003352,0.0006725572383111,5.564498676261095,0.0021241946901109,5.201464125044357,0.0007035732970815,5.235369033335073,0.0025135568866836,5.23468419854152,0.0006762579812447,5.53147307036444,0.0031881150550223,5.23468419854152,1999.0,0.0,0,-3,-0.0153969952760686,-1.0957674450259756,-0.0029732190955545,-0.0075406706600509,-0.0020287739437341,-0.0095643451650671,0.004680823,0.4171496,0.009535168,0.0011486543,0,0,0,,152,152
draft_2021_tyler_myrick_r14p416,Tyler Myrick,14,R10+,2021,0,0.0006603623008595,2.9221165895364343,0.3334825298695082,4.595024608213677,0.0012622647423079,6.664577770152716,0.0020048305112043,8.20109797886891,0.0021518578841048,5.89896838323687,0.0006022172175116,6.374007657342711,0.002365929348995,6.3732451424942775,0.0006475585129499,7.500811401055562,0.003011955784254,6.3732451424942775,1998.0,1.0,0,-3,-0.0019810869025785,-1.0004475896085243,-0.0037867942269238,-0.0070977880469851,-0.0019426755388498,-0.0090358673527621,0.0030259558,0.41400388,0.0061837705,0.00042315578,0,0,0,,153,153
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2021,0,0.0026840166173724,2.9999906735510926,0.2180375750080495,4.381188484046709,0.0013803674739576,6.19180709524206,0.0004945174674773,5.931246750668953,0.0025649604995751,5.916519461531969,0.0008233368999351,5.788577273075236,0.0029762095070913,5.787699133999225,0.0003867046601979,6.073165539554108,0.0033617632532031,5.787699133999225,2000.0,-1.0,0,-3,-0.0080520498521174,-0.6541127250241486,-0.0041411024218729,-0.0089286285212739,-0.0011601139805939,-0.0100852897596094,0.0047945026,0.4135818,0.011149796,0.001248701,0,0,0,,154,154
draft_2021_keyshawn_askew_r10p292,Keyshawn Askew,10,R4-R10,2021,0,0.0025222689974794,2.45397787936148,0.1884997306432512,3.723254854323104,0.0008107970680919,5.115355678803724,0.000200736216791,5.564767039091861,0.0015947933076163,4.387989640937341,0.0005297207784031,4.436253190797364,0.0020947725869645,4.435722584524186,0.0004459184239322,5.529712480685979,0.0025397569132062,4.435722584524186,2000.0,-1.0,0,-3,-0.0075668069924382,-0.5654991919297536,-0.0024323912042758,-0.0062843177608936,-0.0013377552717968,-0.0076192707396188,0.0012018112,0.4135455,0.005660362,0.0007990995,0,0,0,,155,155
draft_2021_johnathan_lavallee_r16p489,Johnathan Lavallee,16,R10+,2021,0,0.0041824351383441,2.8192980464020936,0.3064108427784073,4.585499148739896,0.0017747385971937,6.728618447341696,0.0009025505924754,8.50403057197658,0.0020916094356095,5.946638990730231,0.0006678658403134,6.229494956196576,0.002300507938591,6.228709087775192,0.0015323103234872,6.89769902818154,0.0038292931700146,6.228709087775192,1999.0,0.0,0,-3,-0.0125473054150324,-0.919232528335222,-0.0053242157915813,-0.0069015238157731,-0.0045969309704616,-0.011487879510044,0.004118303,0.4135092,0.015425407,0.0012316803,0,0,0,,156,156
draft_2021_chad_patrick_r4p107,Chad Patrick,4,R4-R10,2021,0,0.0237031382565094,2.657183645759273,0.4473210225871277,4.189364513135184,0.0023213533049057,6.36480497842484,0.0011420169203143,6.608190280971047,0.002859175899194,5.753628533714495,0.0010327779588695,6.457741902842127,0.0029212856851821,6.456941298599096,0.0007291654078798,6.63109840087283,0.0036483209925938,6.456941298599096,1998.0,1.0,0,-3,-0.0711094147695284,-1.341963067761383,-0.0069640599147173,-0.0087638570555463,-0.0021874962236394,-0.0109449629777814,0.010708787,0.41149318,0.009361492,0.0013802509,1,0,0,2025.0,157,157
