player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2023,2,0.0002530384178662,2.25374367816956,0.4009009635388387,2.336379184794513,0.0008676218301839,3.991559390797367,0.0007600334432673,4.965533302986696,0.0018499947975262,4.517047158313265,0.0004547454915446,4.328778090901551,0.0025676371686923,4.328130344583422,0.0003261713678116,4.456640213248654,0.0028929710467766,4.328130344583422,1998.0,3.0,2,-1,-0.0002530384178662,-0.4009009635388387,-0.0008676218301839,-0.0025676371686923,-0.0003261713678116,-0.0028929710467766,0.00049410044,0.4639524,0.0022487158,0.00016002587,0,0,0,,212,212
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2023,2,0.0011256147428485,2.023927399669364,0.268530262290234,2.920804175965417,0.0024262845965641,4.306188840042594,0.0002254027144444,4.3558614742418,0.0016785090647317,4.040766905154354,0.0006711232320825,4.180103063668324,0.0020918243934064,4.179635384421807,0.0001414180314842,4.330919967358013,0.0022329466032028,4.179635384421807,1999.0,2.0,2,-1,-0.0011256147428485,-0.268530262290234,-0.0024262845965641,-0.0020918243934064,-0.0001414180314842,-0.0022329466032028,0.0006735611,0.45707092,0.0021192771,0.00016315731,0,0,0,,213,213
draft_2021_cal_conley_r4p126,Cal Conley,4,R4-R10,2023,2,0.0043435164459462,3.13967499621091,0.6111057663125854,2.7155218149207925,0.0030815060812281,4.405354284297202,0.000582672391766,5.359736265125943,0.0038151186597157,5.438625122826773,0.0009282559202453,5.215475412460958,0.0029211685289242,5.214756482805289,0.0002483668026852,5.281457554871562,0.0031688098103218,5.214756482805289,1999.0,2.0,2,-1,-0.0043435164459462,-0.6111057663125854,-0.0030815060812281,-0.0029211685289242,-0.0002483668026852,-0.0031688098103218,0.0012335976,0.45309636,0.0031015289,0.000504379,0,0,0,,214,214
draft_2021_cooper_benson_r17p512,Cooper Benson,17,R10+,2023,2,0.0013781258338269,2.576657229775316,0.3868695324190995,3.367323360027168,0.0011833845239598,5.205502089358519,0.0007053871876294,5.620820780611122,0.0022999979563457,5.618856421976107,0.0007345859333758,5.478383745257543,0.0025301494814931,5.4776745278160375,0.000629079382887,5.778052355720403,0.0031576371995056,5.4776745278160375,2000.0,1.0,2,-1,-0.0013781258338269,-0.3868695324190995,-0.0011833845239598,-0.0025301494814931,-0.000629079382887,-0.0031576371995056,0.0005569856,0.44733277,0.0025620745,0.00017008862,0,0,0,,215,215
draft_2021_pat_winkel_r9p279,Pat Winkel,9,R4-R10,2023,2,0.0027570561268698,2.437949935005968,0.4268621488066462,2.493631610559908,0.0010814942531931,4.298057489960731,0.0001936104272219,4.998217012874812,0.0024729020730678,4.963442871004411,0.0007121330275756,5.002048102651004,0.002690566788069,5.001331087721707,0.000134213881803,5.118999753710115,0.0028244195584591,5.001331087721707,2000.0,1.0,2,-1,-0.0027570561268698,-0.4268621488066462,-0.0010814942531931,-0.002690566788069,-0.000134213881803,-0.0028244195584591,0.00085852994,0.4437309,0.0026358839,0.00033842438,0,0,0,,216,216
draft_2021_mccade_brown_r3p79,McCade Brown,3,R2-R3,2023,2,0.0059242790033003,2.341810631456879,0.5557631645054468,3.247295597347436,0.0006738314892825,5.026523862787127,0.0004840335373089,4.962869535812036,0.0021294296619327,4.959561823859163,0.0008621740071784,4.7957702334947125,0.0025454903308267,4.79506851999888,0.0002366411941334,4.925181375806286,0.0027815291570886,4.79506851999888,2000.0,1.0,2,-1,-0.0059242790033003,-0.5557631645054468,-0.0006738314892825,-0.0025454903308267,-0.0002366411941334,-0.0027815291570886,0.00093924114,0.44304055,0.0034068483,0.000500545,1,0,0,2025.0,217,217
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2023,2,0.1222237225480794,1.8958948631950685,0.5511791127919061,3.687283628780997,0.0017122371947433,5.4003983361930645,0.0003158771457781,5.748774903615506,0.0029995164125404,5.696989600353718,0.0010934678015127,5.728625544195508,0.0031268100320775,5.727837421118442,0.000249903408208,5.856691256521039,0.0033759320398017,5.727837421118442,2002.0,-1.0,2,-1,-0.1222237225480794,-0.5511791127919061,-0.0017122371947433,-0.0031268100320775,-0.000249903408208,-0.0033759320398017,0.0660803,0.44096074,0.017954662,0.00075537787,0,0,0,,218,218
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2023,2,0.0017093868632203,2.514825016508457,0.3723124935191989,2.6972338043625825,0.0007498846469869,4.464248979420233,0.0001833098443542,4.993823724792165,0.0022867907833592,5.039229479485684,0.0006842086309472,4.958623594232026,0.0026536031231344,4.957886403344336,0.0001709981890277,5.088245385741117,0.0028241475508338,4.957886403344336,2000.0,1.0,2,-1,-0.0017093868632203,-0.3723124935191989,-0.0007498846469869,-0.0026536031231344,-0.0001709981890277,-0.0028241475508338,0.0008766309,0.43956226,0.0027521348,0.0002187894,0,0,0,,219,219
draft_2021_jonny_butler_r14p428,Jonny Butler,14,R10+,2023,2,0.0001700419636488,2.314517189465381,0.2596426287371326,2.636236578499802,0.0007721389927989,3.931236946936973,0.0001152637658621,4.098992484203164,0.0015894307157647,3.826026852536483,0.000475443672711,3.9447783866618304,0.0017966450374559,3.9444267165338354,0.000215571770007,4.116760620221371,0.0020118295015122,3.9444267165338354,1999.0,2.0,2,-1,-0.0001700419636488,-0.2596426287371326,-0.0007721389927989,-0.0017966450374559,-0.000215571770007,-0.0020118295015122,0.00055887026,0.43817335,0.0021663455,0.00017240134,0,0,0,,220,220
draft_2021_michael_morales_r3p83,Michael Morales,3,R2-R3,2023,2,0.0274852483399847,2.6406801657390973,0.5097818579470306,4.07759591914006,0.0012651089054137,6.058485949442272,0.0006064039212668,6.910112309172715,0.002774687482698,6.474743061409975,0.0013940315642383,6.448455936376073,0.0034398277961931,6.44754850199558,0.0002601265333466,6.614203543196758,0.0036990595390598,6.44754850199558,2002.0,-1.0,2,-1,-0.0274852483399847,-0.5097818579470306,-0.0012651089054137,-0.0034398277961931,-0.0002601265333466,-0.0036990595390598,0.00483231,0.43701383,0.0070459875,0.00064354576,0,0,0,,221,221
draft_2021_jacob_steinmetz_r3p77,Jacob Steinmetz,3,R2-R3,2023,2,0.0441705331074103,2.6777430193595952,0.4319526974861386,4.155434236828616,0.0009587016515172,6.220519968791059,0.0003326400122178,6.29052104140102,0.0025884033755108,5.854053646125803,0.0010676483703966,5.928512436057128,0.0030198289412225,5.927743320527967,0.0001993155464729,6.0783946456995865,0.0032185425888398,5.927743320527967,2003.0,-2.0,2,-1,-0.0441705331074103,-0.4319526974861386,-0.0009587016515172,-0.0030198289412225,-0.0001993155464729,-0.0032185425888398,0.006218908,0.43486804,0.007929317,0.0005394318,0,0,0,,222,222
draft_2021_tristan_peters_r7p207,Tristan Peters,7,R4-R10,2023,2,0.001201611399901,2.280517845933581,0.4212863938279896,2.719991376599241,0.003193755418351,4.141336148494843,0.0003875052363131,4.833902669470706,0.0020884544878497,4.529978093100407,0.00062486261153,4.524517619883948,0.002360973653625,4.52397675617686,0.0010061964872806,4.633961901607121,0.0033647945375088,4.52397675617686,2000.0,1.0,2,-1,-0.001201611399901,-0.4212863938279896,-0.003193755418351,-0.002360973653625,-0.0010061964872806,-0.0033647945375088,0.00046662317,0.433918,0.002038308,0.00014911819,1,0,0,2025.0,223,223
draft_2021_phillip_sikes_r18p526,Phillip Sikes,18,R10+,2023,2,0.0105221640237863,2.124032847955174,0.3926135390893815,2.4372820695446102,0.0011288477042907,3.90130960892781,0.0001089658417181,4.309613495779615,0.0021597250628802,4.047515787812796,0.0005952252808424,4.00620562748051,0.0021713434185471,4.005758636342924,0.0001038319811582,4.385984032068514,0.0022749499448165,4.005758636342924,1999.0,2.0,2,-1,-0.0105221640237863,-0.3926135390893815,-0.0011288477042907,-0.0021713434185471,-0.0001038319811582,-0.0022749499448165,0.0010573328,0.43244135,0.0033149596,0.00041359317,0,0,0,,224,224
draft_2021_matt_rudick_r13p382,Matt Rudick,13,R10+,2023,2,0.0002483008796126,1.9870644924199767,0.4227647691255898,2.5964788422514222,0.0036597439777503,4.156218195290423,0.0011606446933749,4.593917863445459,0.0019611569311508,4.1403369682050135,0.0005593642555788,4.418273893166561,0.0021995150151705,4.417760834690039,0.0006834061610174,4.57673361596004,0.0028814180140753,4.417760834690039,1998.0,3.0,2,-1,-0.0002483008796126,-0.4227647691255898,-0.0036597439777503,-0.0021995150151705,-0.0006834061610174,-0.0028814180140753,0.00050378725,0.4319577,0.0023035717,0.00014362478,0,0,0,,225,225
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2023,2,0.0003903560959472,1.888802886499275,0.3941492898736647,3.15173452795314,0.000895821704116,4.847501189711393,0.0004964818145067,6.026768586478443,0.0023247477039082,5.066196771950859,0.0006955733051725,5.021325462182372,0.0035276897745046,5.020232604861925,0.0003424378562296,5.166628056209605,0.0038689196162104,5.020232604861925,2000.0,1.0,2,-1,-0.0003903560959472,-0.3941492898736647,-0.000895821704116,-0.0035276897745046,-0.0003424378562296,-0.0038689196162104,0.0010666877,0.4287998,0.002713478,0.0002137375,0,0,0,,226,226
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2023,2,0.0009756136638729,2.462223431987074,0.517773888295672,2.7327034225483224,0.0008296435717753,4.268201909816655,0.0002447787072709,4.767041272605155,0.0025398462075159,4.636891707364817,0.0006372234633066,4.64822674675217,0.0027457209639816,4.647552740469714,0.000291856392749,4.807602661039741,0.0030367760005146,4.647552740469714,2000.0,1.0,2,-1,-0.0009756136638729,-0.517773888295672,-0.0008296435717753,-0.0027457209639816,-0.000291856392749,-0.0030367760005146,0.0007638613,0.42750564,0.0023746386,0.00019193647,0,0,0,,227,227
draft_2021_christian_mcgowan_r7p205,Christian McGowan,7,R4-R10,2023,2,0.0047206385360178,1.795400842500612,0.5474119710678635,3.92464907640258,0.0025733968144451,6.263588033859541,0.0005851361196024,6.789245153424225,0.0036682446322311,6.377963526461471,0.0010040820387094,6.908926301840935,0.0045658744690312,6.907061588807911,0.0004998188928651,6.985998347535147,0.0050634112515742,6.907061588807911,2000.0,1.0,2,-1,-0.0047206385360178,-0.5474119710678635,-0.0025733968144451,-0.0045658744690312,-0.0004998188928651,-0.0050634112515742,0.0013400926,0.42666683,0.002889922,0.0005582801,0,0,0,,228,228
draft_2021_vaun_brown_r10p296,Vaun Brown,10,R4-R10,2023,2,0.0041290751989537,2.1812996364510875,0.4362215688164426,2.23985341496211,0.002335958001604,3.629409395318513,0.0003966524239755,4.134985620169888,0.0026427963952819,4.220141432263679,0.0005754411327346,3.8145841927073953,0.0021243588478564,3.814154195170959,0.0007464483688466,3.981852713370991,0.0028692214925062,3.814154195170959,1998.0,3.0,2,-1,-0.0041290751989537,-0.4362215688164426,-0.002335958001604,-0.0021243588478564,-0.0007464483688466,-0.0028692214925062,0.0006293935,0.42583618,0.00249764,0.00033157563,0,0,0,,229,229
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2023,2,0.0012956875661472,1.8160809971377647,0.5250280633716209,2.320962590876239,0.0005268670914146,4.223282156351673,0.0005088970068904,4.922322234283977,0.0022454450102548,4.843866773875456,0.0008036444693716,4.726838593802069,0.0026465495836709,4.726241182243935,0.0003477115435394,4.8366595294114365,0.0029933408913696,4.726241182243935,2000.0,1.0,2,-1,-0.0012956875661472,-0.5250280633716209,-0.0005268670914146,-0.0026465495836709,-0.0003477115435394,-0.0029933408913696,0.0006266318,0.42523193,0.0018873034,0.00024714236,1,0,0,2025.0,230,230
draft_2021_braxton_fulford_r6p170,Braxton Fulford,6,R4-R10,2023,2,0.0024982661341788,1.8463311187629616,0.5149509510045066,2.1235514997306275,0.0012899613091952,3.61602112213046,0.0006179779404369,4.177859789385286,0.0021734107586881,4.084659124396239,0.0005160658592813,3.982600671674514,0.0422695187745189,7.373643249773669,0.0010236514924315,4.157491962143252,0.0432499010109725,4.157491962143252,1998.0,3.0,2,-1,-0.0024982661341788,-0.5149509510045066,-0.0012899613091952,-0.0422695187745189,-0.0010236514924315,-0.0432499010109725,0.011522261,0.42435217,0.012075325,0.009491091,1,0,0,2025.0,231,231
draft_2021_irv_carter_r5p152,Irv Carter,5,R4-R10,2023,2,0.0039195246040178,2.817388129313412,0.3695617953081843,4.471479824422096,0.0009262813845559,6.396634087069505,0.0001924639635553,6.724311665257221,0.0027118325299446,6.317093665628007,0.0011194841515885,6.247688130649241,0.0031632199280734,6.246771503154688,0.0001052205883275,7.043425537756966,0.003268107680539,6.246771503154688,2002.0,-1.0,2,-1,-0.0039195246040178,-0.3695617953081843,-0.0009262813845559,-0.0031632199280734,-0.0001052205883275,-0.003268107680539,0.002463608,0.42087317,0.00607386,0.0005920855,0,0,0,,232,232
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2023,2,0.0001660414624266,2.71186479466244,0.3835222925442695,2.969643251778753,0.0006274172221325,4.58398578200089,0.0008928811869155,4.957801712106882,0.0017921241409992,5.118334503541365,0.0005770978852774,4.664237634072517,0.0021540844734871,4.663714430921404,0.0001819944076497,5.031475915010649,0.0023356868498092,4.663714430921404,1998.0,3.0,2,-1,-0.0001660414624266,-0.3835222925442695,-0.0006274172221325,-0.0021540844734871,-0.0001819944076497,-0.0023356868498092,0.0007254916,0.42012185,0.0030923544,0.00019390194,0,0,0,,233,233
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2023,2,0.000907110631246,2.042291879825243,0.5134847330251672,2.5787884389599203,0.0012162758775604,4.500393944132517,0.0002688946045106,5.19202348229365,0.0027610098894291,5.030528104437386,0.0008683693113137,5.048503667638863,0.0027373374273147,5.047838176904153,0.0003079426102676,5.347537317540425,0.0030444370947498,5.047838176904153,2000.0,1.0,2,-1,-0.000907110631246,-0.5134847330251672,-0.0012162758775604,-0.0027373374273147,-0.0003079426102676,-0.0030444370947498,0.0007572024,0.41601756,0.0023570848,0.00018088057,0,0,0,,234,234
draft_2021_xavier_casserilla_r20p601,Xavier Casserilla,20,R10+,2023,2,0.0735727799819885,3.832372839636331,0.3597530999515138,5.762649687499625,0.0864769752201344,7.721540949714501,0.0047911903208396,9.484797229564936,0.0032809789718869,8.349543416706972,0.0008536716034311,8.104067922607214,0.0033927332570671,8.102957149621556,0.0035801432108016,8.365939761459122,0.0069607299969324,8.102957149621556,2003.0,-2.0,2,-1,-0.0735727799819885,-0.3597530999515138,-0.0864769752201344,-0.0033927332570671,-0.0035801432108016,-0.0069607299969324,0.031008778,0.41114628,0.27983928,0.0017307592,0,0,0,,235,235
draft_2021_nick_mondak_r18p531,Nick Mondak,18,R10+,2023,2,0.000105900182335,2.1681471048562764,0.2841347368432834,2.489743558330564,0.0007704011150333,3.863592970567555,0.0001320581952558,4.150501175447734,0.0012488179989821,3.8412504001103183,0.0004961463241668,3.720230840293408,0.0014929156254238,3.719957792278481,0.0001639665520702,4.056846378632387,0.0016566373892664,3.719957792278481,1998.0,3.0,2,-1,-0.000105900182335,-0.2841347368432834,-0.0007704011150333,-0.0014929156254238,-0.0001639665520702,-0.0016566373892664,0.00080390245,0.40867203,0.0021066885,0.00018666238,0,0,0,,236,236
draft_2021_bailey_dees_r18p543,Bailey Dees,18,R10+,2023,2,0.0008905061768265,2.123534911470605,0.5316920183363485,2.343776292663055,0.0003353690960522,4.12785213096194,0.0002387565678423,4.4496767563378095,0.0019079608386652,4.241055761219045,0.0005509434114507,4.341665386292709,0.0020928840986798,4.341171981196943,0.0001823924274499,4.5048302572126255,0.0022748947999187,4.341171981196943,1999.0,2.0,2,-1,-0.0008905061768265,-0.5316920183363485,-0.0003353690960522,-0.0020928840986798,-0.0001823924274499,-0.0022748947999187,0.00050815265,0.40687385,0.0022942524,0.00025788814,0,0,0,,237,237
draft_2021_shawn_goosenberg_r19p574,Shawn Goosenberg,19,R10+,2023,2,0.000929038171754,1.911959166221336,0.2238018414185766,2.7580917242239926,0.0018120021096244,4.065291733988998,9.615976035248774e-05,4.136764318331816,0.0015937016337248,3.969420838203208,0.0004767224632895,4.025761476380463,0.0018491891888955,4.025367542340279,0.000177463668283,4.0994618367479445,0.0020263246932817,4.025367542340279,1999.0,2.0,2,-1,-0.000929038171754,-0.2238018414185766,-0.0018120021096244,-0.0018491891888955,-0.000177463668283,-0.0020263246932817,0.00047662106,0.40680695,0.001438438,0.00016007226,0,0,0,,238,238
draft_2021_shane_panzini_r4p108,Shane Panzini,4,R4-R10,2023,2,0.0276953207767083,2.4790640068535983,0.4158136098279875,3.5878656913320017,0.0009475474978547,5.561916563959505,0.0004515083820036,5.97921714854542,0.0025771903864083,5.350647489286386,0.0009551659810124,5.4370048007972684,0.0026993369167397,5.436397257815321,0.0004602145121145,5.60494048127205,0.003158309154832,5.436397257815321,2001.0,0.0,2,-1,-0.0276953207767083,-0.4158136098279875,-0.0009475474978547,-0.0026993369167397,-0.0004602145121145,-0.003158309154832,0.0023439317,0.4057965,0.0034355135,0.00038221647,0,0,0,,239,239
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2023,2,0.0014638988449908,2.108573319760522,0.4239960509999613,2.477261045268121,0.0037576989394367,4.293193194473664,0.0003963938703844,4.76618784287176,0.0020612118606421,4.651570762894863,0.000814220847445,4.651818159332216,0.0025374819379408,4.651218001072487,0.0002310679119954,4.808464282368293,0.0027679635192832,4.651218001072487,1999.0,2.0,2,-1,-0.0014638988449908,-0.4239960509999613,-0.0037576989394367,-0.0025374819379408,-0.0002310679119954,-0.0027679635192832,0.0005001468,0.40333283,0.0023664278,0.00018283026,0,0,0,,240,240
draft_2021_justice_bigbie_r19p555,Justice Bigbie,19,R10+,2023,2,0.0050292086144683,1.5632884666146114,0.4738561673191203,2.301455641790054,0.0016899702568577,4.074095916522008,0.0005332114465239,4.781340432177871,0.0022291375098173,4.665048482991701,0.000635857872306,4.707777757556204,0.0028173069217023,4.706985097916688,0.0010771020470925,4.78066085710694,0.0038913744417422,4.706985097916688,1999.0,2.0,2,-1,-0.0050292086144683,-0.4738561673191203,-0.0016899702568577,-0.0028173069217023,-0.0010771020470925,-0.0038913744417422,0.000740198,0.4021703,0.0020432023,0.0003608146,0,0,0,,241,241
draft_2021_antonio_menendez_r14p431,Antonio Menendez,14,R10+,2023,2,0.0003313592425036,2.1137874551816807,0.2815535911029619,2.6608661411450405,0.000687911363148,4.278921770101312,0.0003104535880767,4.51727910620052,0.0017354925125295,4.258103550469354,0.0005011136738299,4.353764881895579,0.0018223566105264,4.353353231261221,0.0004156797403124,4.56979007346536,0.0022372788341162,4.353353231261221,1999.0,2.0,2,-1,-0.0003313592425036,-0.2815535911029619,-0.000687911363148,-0.0018223566105264,-0.0004156797403124,-0.0022372788341162,0.0006676981,0.39990196,0.0022688457,0.00016936779,0,0,0,,242,242
draft_2021_luke_brown_r9p253,Luke Brown,9,R4-R10,2023,2,0.0008112748322487,2.5603228895256667,0.2704084740615992,2.7944919738660383,0.0009228848220911,4.131111565653101,0.0002594973776444,4.389918389731114,0.0014328445145735,4.2085840841958,0.0004623972185709,4.075248953362165,0.0016738678101597,4.074908323009225,0.0002741517012484,4.311199745367227,0.0019475606177004,4.074908323009225,1999.0,2.0,2,-1,-0.0008112748322487,-0.2704084740615992,-0.0009228848220911,-0.0016738678101597,-0.0002741517012484,-0.0019475606177004,0.0006886931,0.39962605,0.0021631792,0.00016569828,0,0,0,,243,243
