player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2023,2,0.00019494473593462125,2.3885789541585494,0.43206746726857537,2.4892597354224715,0.0009074344076465124,4.210236280322731,0.00039242535040240334,4.819416928980743,0.0019644185310679907,4.618657950587102,0.0008774813114879043,4.561186957087161,0.0023488019373240077,4.560698646457804,0.00033118603005632963,4.7365145203874475,0.002679210076991345,4.560698646457804,1999.0,2.0,2,-1,-0.00019494473593462125,-0.43206746726857537,-0.0009074344076465124,-0.0023488019373240077,-0.00033118603005632963,-0.002679210076991345,0.00049824966,0.49298596,0.002494978,0.00018292511,0,0,0,,203,203
draft_2021_justin_wrobleski_r11p342,Justin Wrobleski,11,R10+,2023,2,0.0012445222074841666,2.534669734673846,0.4827514515717731,3.168180833330361,0.0016686756694477278,4.873228821175845,0.000702893483611633,5.5374464132538215,0.002244024096135,5.40524839994091,0.000891793747719527,5.262337851988307,0.00256779730809642,5.2617033020749515,0.0005353938129414315,5.444604160501123,0.003101816338246244,5.2617033020749515,2000.0,1.0,2,-1,-0.0012445222074841666,-0.4827514515717731,-0.0016686756694477278,-0.00256779730809642,-0.0005353938129414315,-0.003101816338246244,0.00067704776,0.49247682,0.001993645,0.00015271416,1,0,0,2024.0,204,204
draft_2021_rodney_boone_r8p246,Rodney Boone,8,R4-R10,2023,2,0.0005293783272132258,2.425518423355064,0.35053873574073957,3.1151349333252067,0.000909555174512855,4.770065410976546,0.0003461873808121574,5.297119139359086,0.0022190432558777395,4.941074979410771,0.0007748162154153082,4.895921179514784,0.002314196104845734,4.895402522784168,0.00021189497689444448,5.321484880723323,0.002525600715210019,4.895402522784168,2000.0,1.0,2,-1,-0.0005293783272132258,-0.35053873574073957,-0.000909555174512855,-0.002314196104845734,-0.00021189497689444448,-0.002525600715210019,0.00059886655,0.48987535,0.0028093997,0.00016984358,0,0,0,,205,205
draft_2021_jarrod_cande_r17p500,Jarrod Cande,17,R10+,2023,2,0.0004593100314613796,2.4599652721916403,0.3859664178997705,3.100102769590518,0.0012182948967056628,4.8162909978730495,0.0005165782916276562,5.3233564613311986,0.0020045364439837954,5.198935497801398,0.0007837782572426288,5.170745989218788,0.0023577352301301646,5.170171501242392,0.00041819145360566523,5.445710232521659,0.00277494069901274,5.170171501242392,1999.0,2.0,2,-1,-0.0004593100314613796,-0.3859664178997705,-0.0012182948967056628,-0.0023577352301301646,-0.00041819145360566523,-0.00277494069901274,0.00052528834,0.4882739,0.0024912166,0.00015243642,0,0,0,,206,206
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2023,2,0.004770936905818202,2.0465859476069723,0.5988301518188107,2.292165547465572,0.000508914475091049,4.164386088244756,0.006232198186811866,5.208038104146471,0.0023937684993429187,5.199204833789124,0.000759778985688353,4.476849796118833,0.0022689750461707403,4.476363370257124,0.0004519994157469176,4.5984756346492635,0.002719948886522494,4.476363370257124,1998.0,3.0,2,-1,-0.004770936905818202,-0.5988301518188107,-0.000508914475091049,-0.0022689750461707403,-0.0004519994157469176,-0.002719948886522494,0.00070561335,0.48241693,0.002330435,0.0004765145,0,0,0,,207,207
draft_2021_sean_hunley_r19p581,Sean Hunley,19,R10+,2023,2,0.0015173253323299551,2.5809697721336873,0.48014249173177603,2.53798320665704,0.0021739986394969657,4.627913876132402,0.00046129696088470507,5.370603742566679,0.0023663019905800775,5.374337557805436,0.0008643792408173923,5.416865656693859,0.0032162791747785135,5.415818152151818,0.0007345622758274661,5.503635400397907,0.003948478893255669,5.415818152151818,1999.0,2.0,2,-1,-0.0015173253323299551,-0.48014249173177603,-0.0021739986394969657,-0.0032162791747785135,-0.0007345622758274661,-0.003948478893255669,0.00092555425,0.47538933,0.0020555924,0.00022371093,0,0,0,,208,208
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2023,2,0.00012751863920745787,2.8698057869633655,0.4623096034386961,2.793827611403661,0.0008946951881412257,4.541347866453275,0.00045137954320007,4.985477294748317,0.0017291038354642074,4.819232803705773,0.0005814498861187456,4.7837248910808094,0.002290429849232223,4.783142118532115,0.00036701363402824594,5.142466871264719,0.002656602864278046,4.783142118532115,1998.0,3.0,2,-1,-0.00012751863920745787,-0.4623096034386961,-0.0008946951881412257,-0.002290429849232223,-0.00036701363402824594,-0.002656602864278046,0.00062572915,0.47354382,0.0023061398,0.00018724779,0,0,0,,209,209
draft_2021_jimmy_joyce_r16p474,Jimmy Joyce,16,R10+,2023,2,0.0006380279007872636,2.0987757033983634,0.43322085362485474,2.2102358876620705,0.0010730371818569173,3.9483948691410515,0.000575622692536859,4.541255570991855,0.0024147962375085097,4.094640443663233,0.0006496501134578558,4.408016812867326,0.0020630413646487433,4.407545209369478,0.0005570100744530793,4.516076324187605,0.002618902304277748,4.407545209369478,1999.0,2.0,2,-1,-0.0006380279007872636,-0.43322085362485474,-0.0010730371818569173,-0.0020630413646487433,-0.0005570100744530793,-0.002618902304277748,0.00046476515,0.47299254,0.0023645554,0.00015800685,0,0,0,,210,210
draft_2021_chase_watkins_r9p274,Chase Watkins,9,R4-R10,2023,2,0.00011996162781058306,2.483768089664045,0.3371674667277521,2.892714872434536,0.001099386543285119,4.436685305266294,0.00026810789723652473,4.785373112393382,0.0013623688639005094,4.491952589549505,0.00047700767977409964,4.199831336138912,0.0019690213326891692,4.199389560092276,0.00017002574293301098,5.402691383599929,0.002138712291307243,4.199389560092276,1999.0,2.0,2,-1,-0.00011996162781058306,-0.3371674667277521,-0.001099386543285119,-0.0019690213326891692,-0.00017002574293301098,-0.002138712291307243,0.0008057542,0.4712138,0.0025838458,0.00018063703,0,0,0,,211,211
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2023,2,0.00025303841786628034,2.2537436781695597,0.40090096353883875,2.336379184794513,0.0008676218301839622,3.9915593907973665,0.0007600334432673606,4.965533302986696,0.0018499947975262332,4.517047158313265,0.0004547454915446725,4.328778090901551,0.0025676371686923494,4.328130344583422,0.00032617136781165623,4.456640213248654,0.00289297104677666,4.328130344583422,1998.0,3.0,2,-1,-0.00025303841786628034,-0.40090096353883875,-0.0008676218301839622,-0.0025676371686923494,-0.00032617136781165623,-0.00289297104677666,0.00049410044,0.4639524,0.0022487158,0.00016002587,0,0,0,,212,212
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2023,2,0.0011256147428485574,2.023927399669364,0.268530262290234,2.920804175965417,0.002426284596564132,4.306188840042594,0.00022540271444448923,4.3558614742418,0.0016785090647317702,4.040766905154354,0.0006711232320825156,4.180103063668324,0.002091824393406494,4.179635384421807,0.0001414180314842639,4.330919967358013,0.0022329466032028344,4.179635384421807,1999.0,2.0,2,-1,-0.0011256147428485574,-0.268530262290234,-0.002426284596564132,-0.002091824393406494,-0.0001414180314842639,-0.0022329466032028344,0.0006735611,0.45707092,0.0021192771,0.00016315731,0,0,0,,213,213
draft_2021_cal_conley_r4p126,Cal Conley,4,R4-R10,2023,2,0.004343516445946216,3.13967499621091,0.6111057663125854,2.7155218149207925,0.003081506081228147,4.405354284297202,0.0005826723917660148,5.359736265125943,0.0038151186597157327,5.438625122826773,0.0009282559202453688,5.215475412460958,0.0029211685289242117,5.214756482805289,0.00024836680268525146,5.281457554871562,0.00316880981032186,5.214756482805289,1999.0,2.0,2,-1,-0.004343516445946216,-0.6111057663125854,-0.003081506081228147,-0.0029211685289242117,-0.00024836680268525146,-0.00316880981032186,0.0012335976,0.45309636,0.0031015289,0.000504379,0,0,0,,214,214
draft_2021_cooper_benson_r17p512,Cooper Benson,17,R10+,2023,2,0.0013781258338269042,2.5766572297753156,0.3868695324190995,3.367323360027168,0.0011833845239598295,5.205502089358519,0.0007053871876294693,5.620820780611122,0.002299997956345723,5.618856421976107,0.0007345859333758309,5.478383745257543,0.0025301494814931047,5.4776745278160375,0.0006290793828870322,5.778052355720403,0.0031576371995056807,5.4776745278160375,2000.0,1.0,2,-1,-0.0013781258338269042,-0.3868695324190995,-0.0011833845239598295,-0.0025301494814931047,-0.0006290793828870322,-0.0031576371995056807,0.0005569856,0.44733277,0.0025620745,0.00017008862,0,0,0,,215,215
draft_2021_pat_winkel_r9p279,Pat Winkel,9,R4-R10,2023,2,0.002757056126869828,2.437949935005968,0.4268621488066462,2.493631610559908,0.0010814942531931493,4.298057489960731,0.00019361042722199073,4.998217012874812,0.0024729020730678286,4.963442871004411,0.0007121330275756677,5.0020481026510035,0.0026905667880690043,5.001331087721707,0.00013421388180301363,5.118999753710115,0.0028244195584591347,5.001331087721707,2000.0,1.0,2,-1,-0.002757056126869828,-0.4268621488066462,-0.0010814942531931493,-0.0026905667880690043,-0.00013421388180301363,-0.0028244195584591347,0.00085852994,0.4437309,0.0026358839,0.00033842438,0,0,0,,216,216
draft_2021_mccade_brown_r3p79,McCade Brown,3,R2-R3,2023,2,0.005924279003300392,2.341810631456879,0.5557631645054468,3.2472955973474353,0.0006738314892825725,5.026523862787127,0.0004840335373089699,4.962869535812036,0.002129429661932747,4.959561823859163,0.0008621740071784734,4.7957702334947125,0.0025454903308267385,4.79506851999888,0.00023664119413346896,4.925181375806286,0.0027815291570886247,4.79506851999888,2000.0,1.0,2,-1,-0.005924279003300392,-0.5557631645054468,-0.0006738314892825725,-0.0025454903308267385,-0.00023664119413346896,-0.0027815291570886247,0.00093924114,0.44304055,0.0034068483,0.000500545,1,0,0,2025.0,217,217
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2023,2,0.12222372254807945,1.8958948631950683,0.5511791127919061,3.687283628780997,0.001712237194743338,5.4003983361930645,0.00031587714577818726,5.748774903615506,0.0029995164125404816,5.696989600353718,0.0010934678015127597,5.728625544195508,0.0031268100320775982,5.727837421118442,0.0002499034082080742,5.856691256521039,0.003375932039801799,5.727837421118442,2002.0,-1.0,2,-1,-0.12222372254807945,-0.5511791127919061,-0.001712237194743338,-0.0031268100320775982,-0.0002499034082080742,-0.003375932039801799,0.0660803,0.44096074,0.017954662,0.00075537787,0,0,0,,218,218
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2023,2,0.001709386863220308,2.514825016508457,0.37231249351919893,2.6972338043625825,0.000749884646986998,4.464248979420233,0.00018330984435421804,4.993823724792165,0.0022867907833592493,5.039229479485684,0.0006842086309472029,4.958623594232026,0.0026536031231344515,4.957886403344336,0.0001709981890277712,5.088245385741117,0.002824147550833822,4.957886403344336,2000.0,1.0,2,-1,-0.001709386863220308,-0.37231249351919893,-0.000749884646986998,-0.0026536031231344515,-0.0001709981890277712,-0.002824147550833822,0.0008766309,0.43956226,0.0027521348,0.0002187894,0,0,0,,219,219
draft_2021_jonny_butler_r14p428,Jonny Butler,14,R10+,2023,2,0.00017004196364889257,2.314517189465381,0.2596426287371326,2.636236578499802,0.0007721389927989319,3.931236946936973,0.00011526376586212805,4.098992484203164,0.0015894307157647836,3.826026852536483,0.00047544367271101784,3.9447783866618304,0.0017966450374559129,3.9444267165338354,0.0002155717700070836,4.116760620221371,0.002011829501512241,3.9444267165338354,1999.0,2.0,2,-1,-0.00017004196364889257,-0.2596426287371326,-0.0007721389927989319,-0.0017966450374559129,-0.0002155717700070836,-0.002011829501512241,0.00055887026,0.43817335,0.0021663455,0.00017240134,0,0,0,,220,220
draft_2021_michael_morales_r3p83,Michael Morales,3,R2-R3,2023,2,0.02748524833998478,2.6406801657390973,0.5097818579470306,4.07759591914006,0.0012651089054137588,6.058485949442272,0.0006064039212668737,6.910112309172715,0.002774687482698046,6.474743061409975,0.0013940315642383405,6.448455936376073,0.003439827796193118,6.44754850199558,0.0002601265333466163,6.614203543196758,0.0036990595390598013,6.44754850199558,2002.0,-1.0,2,-1,-0.02748524833998478,-0.5097818579470306,-0.0012651089054137588,-0.003439827796193118,-0.0002601265333466163,-0.0036990595390598013,0.00483231,0.43701383,0.0070459875,0.00064354576,0,0,0,,221,221
draft_2021_jacob_steinmetz_r3p77,Jacob Steinmetz,3,R2-R3,2023,2,0.04417053310741037,2.6777430193595952,0.4319526974861386,4.155434236828616,0.0009587016515172353,6.220519968791059,0.0003326400122178885,6.29052104140102,0.002588403375510806,5.854053646125803,0.0010676483703966344,5.928512436057128,0.0030198289412225465,5.927743320527967,0.00019931554647290017,6.0783946456995865,0.003218542588839801,5.927743320527967,2003.0,-2.0,2,-1,-0.04417053310741037,-0.4319526974861386,-0.0009587016515172353,-0.0030198289412225465,-0.00019931554647290017,-0.003218542588839801,0.006218908,0.43486804,0.007929317,0.0005394318,0,0,0,,222,222
draft_2021_tristan_peters_r7p207,Tristan Peters,7,R4-R10,2023,2,0.001201611399901048,2.280517845933581,0.4212863938279896,2.719991376599241,0.0031937554183510963,4.141336148494843,0.00038750523631314593,4.833902669470706,0.002088454487849778,4.529978093100407,0.0006248626115300526,4.524517619883948,0.002360973653625087,4.52397675617686,0.0010061964872806195,4.633961901607121,0.0033647945375088195,4.52397675617686,2000.0,1.0,2,-1,-0.001201611399901048,-0.4212863938279896,-0.0031937554183510963,-0.002360973653625087,-0.0010061964872806195,-0.0033647945375088195,0.00046662317,0.433918,0.002038308,0.00014911819,1,0,0,2025.0,223,223
draft_2021_phillip_sikes_r18p526,Phillip Sikes,18,R10+,2023,2,0.010522164023786362,2.124032847955174,0.39261353908938157,2.4372820695446102,0.0011288477042907807,3.90130960892781,0.00010896584171815604,4.309613495779615,0.0021597250628802023,4.047515787812796,0.0005952252808424374,4.00620562748051,0.002171343418547189,4.005758636342924,0.00010383198115826442,4.385984032068514,0.0022749499448165844,4.005758636342924,1999.0,2.0,2,-1,-0.010522164023786362,-0.39261353908938157,-0.0011288477042907807,-0.002171343418547189,-0.00010383198115826442,-0.0022749499448165844,0.0010573328,0.43244135,0.0033149596,0.00041359317,0,0,0,,224,224
draft_2021_matt_rudick_r13p382,Matt Rudick,13,R10+,2023,2,0.0002483008796126951,1.9870644924199772,0.4227647691255898,2.5964788422514222,0.0036597439777503737,4.156218195290423,0.001160644693374957,4.593917863445459,0.0019611569311508426,4.1403369682050135,0.000559364255578898,4.418273893166561,0.0021995150151705722,4.417760834690039,0.0006834061610174746,4.57673361596004,0.0028814180140753765,4.417760834690039,1998.0,3.0,2,-1,-0.0002483008796126951,-0.4227647691255898,-0.0036597439777503737,-0.0021995150151705722,-0.0006834061610174746,-0.0028814180140753765,0.00050378725,0.4319577,0.0023035717,0.00014362478,0,0,0,,225,225
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2023,2,0.00039035609594728626,1.888802886499275,0.3941492898736647,3.1517345279531397,0.0008958217041160621,4.847501189711393,0.0004964818145067884,6.026768586478443,0.0023247477039082254,5.066196771950859,0.0006955733051725588,5.0213254621823715,0.003527689774504683,5.020232604861925,0.0003424378562296715,5.166628056209605,0.0038689196162104977,5.020232604861925,2000.0,1.0,2,-1,-0.00039035609594728626,-0.3941492898736647,-0.0008958217041160621,-0.003527689774504683,-0.0003424378562296715,-0.0038689196162104977,0.0010666877,0.4287998,0.002713478,0.0002137375,0,0,0,,226,226
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2023,2,0.0009756136638729984,2.462223431987074,0.517773888295672,2.7327034225483224,0.0008296435717753958,4.268201909816655,0.00024477870727090956,4.767041272605155,0.0025398462075159056,4.636891707364817,0.0006372234633066354,4.64822674675217,0.002745720963981624,4.647552740469714,0.00029185639274909025,4.807602661039741,0.0030367760005146627,4.647552740469714,2000.0,1.0,2,-1,-0.0009756136638729984,-0.517773888295672,-0.0008296435717753958,-0.002745720963981624,-0.00029185639274909025,-0.0030367760005146627,0.0007638613,0.42750564,0.0023746386,0.00019193647,0,0,0,,227,227
draft_2021_christian_mcgowan_r7p205,Christian McGowan,7,R4-R10,2023,2,0.004720638536017896,1.795400842500612,0.5474119710678635,3.9246490764025803,0.002573396814445128,6.263588033859541,0.0005851361196024252,6.789245153424225,0.0036682446322311435,6.377963526461471,0.0010040820387094973,6.908926301840935,0.004565874469031228,6.9070615888079105,0.0004998188928651004,6.985998347535147,0.005063411251574279,6.9070615888079105,2000.0,1.0,2,-1,-0.004720638536017896,-0.5474119710678635,-0.002573396814445128,-0.004565874469031228,-0.0004998188928651004,-0.005063411251574279,0.0013400926,0.42666683,0.002889922,0.0005582801,0,0,0,,228,228
draft_2021_vaun_brown_r10p296,Vaun Brown,10,R4-R10,2023,2,0.00412907519895378,2.1812996364510875,0.4362215688164426,2.23985341496211,0.0023359580016040216,3.6294093953185125,0.0003966524239755742,4.134985620169888,0.0026427963952819766,4.220141432263679,0.0005754411327346665,3.8145841927073953,0.0021243588478564446,3.8141541951709588,0.0007464483688466306,3.981852713370991,0.0028692214925062354,3.8141541951709588,1998.0,3.0,2,-1,-0.00412907519895378,-0.4362215688164426,-0.0023359580016040216,-0.0021243588478564446,-0.0007464483688466306,-0.0028692214925062354,0.0006293935,0.42583618,0.00249764,0.00033157563,0,0,0,,229,229
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2023,2,0.0012956875661472855,1.8160809971377647,0.5250280633716209,2.320962590876239,0.0005268670914146956,4.223282156351673,0.0005088970068904963,4.922322234283977,0.0022454450102548096,4.843866773875456,0.0008036444693716449,4.726838593802069,0.002646549583670943,4.726241182243935,0.0003477115435394085,4.8366595294114365,0.0029933408913696002,4.726241182243935,2000.0,1.0,2,-1,-0.0012956875661472855,-0.5250280633716209,-0.0005268670914146956,-0.002646549583670943,-0.0003477115435394085,-0.0029933408913696002,0.0006266318,0.42523193,0.0018873034,0.00024714236,1,0,0,2025.0,230,230
draft_2021_braxton_fulford_r6p170,Braxton Fulford,6,R4-R10,2023,2,0.002498266134178806,1.8463311187629619,0.5149509510045066,2.1235514997306275,0.0012899613091952311,3.6160211221304603,0.0006179779404369423,4.177859789385286,0.0021734107586881546,4.0846591243962385,0.0005160658592813228,3.982600671674514,0.0422695187745189,7.373643249773669,0.0010236514924315543,4.157491962143252,0.04324990101097259,4.157491962143252,1998.0,3.0,2,-1,-0.002498266134178806,-0.5149509510045066,-0.0012899613091952311,-0.0422695187745189,-0.0010236514924315543,-0.04324990101097259,0.011522261,0.42435217,0.012075325,0.009491091,1,0,0,2025.0,231,231
draft_2021_irv_carter_r5p152,Irv Carter,5,R4-R10,2023,2,0.003919524604017899,2.817388129313412,0.36956179530818434,4.4714798244220955,0.0009262813845559714,6.396634087069505,0.0001924639635553227,6.724311665257221,0.002711832529944669,6.317093665628007,0.001119484151588579,6.247688130649241,0.0031632199280734463,6.2467715031546875,0.0001052205883275148,7.043425537756966,0.0032681076805390896,6.2467715031546875,2002.0,-1.0,2,-1,-0.003919524604017899,-0.36956179530818434,-0.0009262813845559714,-0.0031632199280734463,-0.0001052205883275148,-0.0032681076805390896,0.002463608,0.42087317,0.00607386,0.0005920855,0,0,0,,232,232
