player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_peyton_wilson_r2p66,Peyton Wilson,2,R2-R3,2024,3,0.0017890430943304,2.0547419166861336,0.3837190182610099,2.253126005910336,0.0016166393214357,3.524240575463309,0.0002988446831044,4.024532351976498,0.0015754883288128,3.826166886131059,0.0006252433875323,3.9014247195814207,0.0018049756533741,3.9011414111604528,7.78242842642829e-05,4.015585178102757,0.0018826594667,3.9011414111604528,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007104422,0.40924639,0.0033358668,0.00020948345,0,0,0,,175,175
draft_2021_tanner_kohlhepp_r5p135,Tanner Kohlhepp,5,R4-R10,2024,3,0.0009385589493468,2.756879512025305,0.4174036521708369,3.5305685649377585,0.0009187321033319,5.336391486589242,0.0003178109754312,5.757245222662996,0.0023914008502506,5.550865662888903,0.0008784567118922,5.503519944662359,0.0024826962795214,5.502858613337692,0.0004578702999857,5.791064477772101,0.0029394298266169,5.502858613337692,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045992498,0.4046181,0.0019012856,0.00014252192,0,0,0,,176,176
draft_2021_mat_olsen_r9p266,Mat Olsen,9,R4-R10,2024,3,9.604290273934613e-05,2.175866525972644,0.3004742062509041,2.4661491012713745,0.0009738848902768,4.059996901865979,0.0020228262378564,4.59023036611678,0.0017782412714144,4.434222340523061,0.0001573970973595,4.417335533538616,0.0025251365302781,4.416572634707006,0.0005617378947381,4.58090175673984,0.0030854559601378,4.416572634707006,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040380977,0.40433925,0.0025103183,0.00016495326,0,0,0,,177,177
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2024,3,0.0003017041962476,1.3799259783623652,0.4713639406420802,2.1361943709904505,0.0013970106540481,3.532439490061906,0.0005824269768043,4.194274129751264,0.0017883632360553,4.122833006652259,0.0006399637676244,4.154003061331438,0.0020601508462975,4.1535728979073845,0.000312222980315,4.270648450922456,0.0023717306001754,4.1535728979073845,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387076,0.39705926,0.0023737655,0.0001537432,0,0,0,,178,178
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2024,3,0.0002617803924709,1.8738493648410108,0.3568957135808847,2.1374814937702906,0.0005020790192762,3.707215940327013,0.0001312092245424,4.104538013713492,0.0019230329580649,3.831393424063331,0.0004971045202657,3.945206270848803,0.0023501089687674,3.9446931728307946,0.0001293471977864,4.025791319809113,0.0024791521865442,3.9446931728307946,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048675743,0.39634812,0.0020930246,0.00018157609,0,0,0,,179,179
draft_2021_keyshawn_askew_r10p292,Keyshawn Askew,10,R4-R10,2024,3,0.0005235827927304,1.899838002451813,0.2981565453628241,2.231381242809093,0.0016346776747715,3.7509305740731658,0.0006358591051334,4.365998682570586,0.0017422034980433,3.972600315275148,0.0005211686398168,4.1136334217020085,0.0026676616909079,4.112990022193574,0.0004860550333877,4.636782692348181,0.0031524200939033,4.112990022193574,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044414593,0.3946685,0.0022639406,0.00013948117,0,0,0,,180,180
draft_2021_mason_auer_r5p161,Mason Auer,5,R4-R10,2024,3,0.000887797500646,2.374388479374874,0.4423735579250966,2.0552304577532494,0.001288332808904,3.618286738681866,0.0042170410896389,3.275944980140127,0.0020186919792859,3.4663560907426283,0.0004428970783254,3.270885144864981,0.0017346348046141,3.270579313992292,0.0067340666438998,3.2940868994098382,0.0084570203021369,3.270579313992292,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070725,0.39329073,0.0015781479,0.0001222999,0,0,0,,181,181
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2024,3,3.973060994844069e-05,2.007996360686333,0.3833985629362473,2.2409851056243104,0.0006007467773123,3.698406557724798,0.0002450315799481,4.147598707109744,0.0016917527830295,3.9869151108291447,0.0007283519463132,3.992023242496852,0.0019498621927381,3.991697294062784,0.0002335890696262,4.22199651052603,0.0021829957958688,3.991697294062784,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006526529,0.3921116,0.0031517432,0.00019591105,0,0,0,,182,182
draft_2021_patrick_halligan_r13p379,Patrick Halligan,13,R10+,2024,3,2.02622154330534e-05,2.417838580711541,0.4334027043717428,2.339536181829625,0.0008180045154602,4.02183440669476,0.0003792734469135,4.856153395401262,0.0020649823068337,4.5881339029089565,0.0005963206556307,4.734879321950267,0.0021980202683046,4.734280130309501,0.0004822148015107,4.833560882999319,0.0026791751519079,4.734280130309501,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010225314,0.3918849,0.0032053678,0.00037070308,0,0,0,,183,183
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2024,3,0.0004803409767807,2.1090024990814915,0.3483689826800813,2.238874162915616,0.0007974495471537,3.956800742334388,0.0002516224024716,4.951903635649071,0.0014260296509989,4.341147220128838,0.0005364692082329,4.250434630631123,0.0020396530395104,4.2499776125354245,0.0002004564486935,4.426721625347192,0.0022397006265991,4.2499776125354245,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007139889,0.39074546,0.00224475,0.00015157055,0,0,0,,184,184
draft_2021_garrett_spain_r15p452,Garrett Spain,15,R10+,2024,3,9.568422538541732e-05,2.5443012169253896,0.3070573379933492,2.2804191526036117,0.0002852635882742,3.4729495182213035,4.8697579724699125e-05,4.046199451994489,0.0014016967065748,3.655643118138365,0.0004311990009089,3.6787300748750544,0.0016528271837579,3.678417682632657,9.304451408176372e-05,3.8972031697621774,0.0017457179113374,3.678417682632657,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053203094,0.39027044,0.0027764933,0.00019532612,0,0,0,,185,185
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2024,3,0.000466981824664,2.234419094641519,0.3828182489083097,2.368962544509011,0.0009634751567811,3.862879735650026,8.913802707732899e-05,4.361132706062306,0.0019984586050161,4.31116904928202,0.00052362584599,4.217865171813438,0.0019107878443979,4.217453426310851,6.157174280885247e-05,4.362499756313358,0.001972241936669,4.217453426310851,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070348254,0.38650778,0.0028486454,0.00014235853,0,0,0,,186,186
draft_2021_tanner_mcdougal_r5p155,Tanner McDougal,5,R4-R10,2024,3,0.0032144316240689,2.562995513637434,0.433105880454561,3.884193033433475,0.0007387091876388,6.1915573176010605,0.0004185516478224,7.093721558038063,0.002504444142509,6.482227338927307,0.0010518523513146,6.312012956671543,0.0029722779081386,6.311056619659706,0.0003816987804298,6.644943350604295,0.0033528421737158,6.311056619659706,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012304514,0.3855314,0.0045006783,0.00040706934,0,1,0,,187,187
draft_2021_ethan_murray_r5p147,Ethan Murray,5,R4-R10,2024,3,0.0004255835524769,2.353411401842351,0.3365072875732355,2.52386908745656,0.0007621646607762,3.829420028064508,9.33784218685174e-05,4.262905063601538,0.0018243595244038,4.236890477661311,0.0006570566844799,4.127722582995792,0.0018985929393359,4.127372771470311,0.0001443326559109,4.344833659822963,0.0020426515662854,4.127372771470311,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026671,0.38537022,0.0023238964,0.00015014247,0,0,0,,188,188
draft_2021_jordan_viars_r3p84,Jordan Viars,3,R2-R3,2024,3,0.0038587780763381,2.53914646129603,0.4444450499785408,3.0976869590560456,0.0008246246418568,4.703896541881232,0.0003248457645109,5.044063505948716,0.0021046663329256,4.852085918181387,0.000829144123816,4.834719893761842,0.0026725430153613,4.834121759827306,0.0001808347962675,5.032962166235618,0.0028528945228571,4.834121759827306,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011755863,0.3840105,0.0044702343,0.00043242553,0,0,0,,189,189
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2024,3,0.000414422239681,2.431628440211844,0.3665708386905133,2.403125571963636,0.0007623355890892,4.007523659478245,0.0001368749135544,4.612460237332091,0.0018603564702398,4.462015501770216,0.0006261067632409,4.5190835177297455,0.0021312923711571,4.518599440308323,8.851162853307226e-05,4.622421774210622,0.0022196153555316,4.518599440308323,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008497503,0.3839688,0.0030663512,0.00017584364,0,0,0,,190,190
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2024,3,0.0002603923310557,2.9795450085338406,0.3997656478010274,3.522580595423584,0.0004779309227623,5.545373782422079,0.0004502812690757,5.486018778340977,0.002264224872234,5.181644751733026,0.0005556524714575,5.138944828826688,0.0023677003105886,5.1380684813459805,0.0001822532966424,5.391130890080836,0.0025495220860439,5.1380684813459805,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004049165,0.37799564,0.0017844355,0.0001710803,0,0,0,,191,191
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2024,3,0.0001196760662579,2.234804320618966,0.3611815964043597,2.200848277578832,0.0006851749646873,3.74577790112926,0.0005269354298836,3.9088120272199007,0.0017596693143403,3.6996330871892336,0.0004329314596632,3.761771088414541,0.0024445960997401,3.761118762099781,0.0003075348626426,3.794921417943317,0.002751379163857,3.761118762099781,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062294136,0.37751824,0.002393363,0.00015534382,0,0,0,,192,192
draft_2021_cody_morissette_r2p52,Cody Morissette,2,R2-R3,2024,3,0.0019862877086809,2.516783730710789,0.4164928174401513,2.194867110809152,0.0007156827299725,3.55982867447066,9.27238492748339e-05,4.061462046735848,0.0014718655483979,3.896757434162741,0.0005841038007079,3.864348786725488,0.0016862703481859,3.864066573151237,8.8463860138277e-05,4.292496342088893,0.0017745850343399,3.864066573151237,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007895589,0.37344185,0.0032045038,0.0002394217,0,0,0,,193,193
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2024,3,0.0012114041442343,2.8482821866727077,0.304959904175264,3.203721200100957,0.0006310444434043,4.6128333074168415,0.0002177907209895,4.7350005844617815,0.0019847977530865,4.585300423099109,0.000746826116478,4.503492609016061,0.0020095447116037,4.503094476604683,0.000126477742418,4.749834707314707,0.0021357682913433,4.503094476604683,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006725739,0.37027603,0.0031088165,0.00015619252,0,0,0,,194,194
draft_2021_alex_cornwell_r15p451,Alex Cornwell,15,R10+,2024,3,0.0001028775844471,1.9852921108150845,0.4283978203939875,2.148575552822765,0.0012142635556794,3.726434319569915,0.0017189887083346,4.409368784706116,0.0018725586613904,4.58336927459283,0.0006438908233517,4.278455190826646,0.002072777450101,4.27800464287301,0.0004681766552605,4.420172910004156,0.0025399836793479,4.27800464287301,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052471115,0.36624548,0.002392334,0.0001626072,0,0,0,,195,195
draft_2021_frankie_scalzo_jr_r14p424,Frankie Scalzo Jr.,14,R10+,2024,3,7.311894556705223e-05,1.921458957803536,0.387689135556196,2.264884371301201,0.001290144356058,3.862323983431196,0.0003258695036054,4.238200960110216,0.0019219654230685,4.100960108065745,0.0005749791565262,4.175666980076758,0.0022745778339731,4.175054131045347,0.0005521634392903,4.260552136308322,0.0028254853345437,4.175054131045347,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905632,0.36384934,0.0024893947,0.00017244293,0,0,0,,196,196
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2024,3,0.0011700122212729,2.3632823589283998,0.4326470000518559,2.9126664336719315,0.000554573513925,4.623851088869472,0.0002257576070314,4.845600329138914,0.0016917601732752,4.737538363718865,0.0006872487092921,4.479317832916199,0.0020293700988081,4.478868828676743,0.0002091431559774,4.964964529796405,0.0022380888259183,4.478868828676743,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055278494,0.3636691,0.0018537714,0.00016926204,0,0,0,,197,197
draft_2021_anthony_simonelli_r16p469,Anthony Simonelli,16,R10+,2024,3,5.394237719302808e-05,1.5131950711486293,0.3632964669001226,1.91955717988401,0.0008389174284988,3.394230073569464,0.0001554390447938,3.851460131490808,0.0014092352454623,3.652897545892636,0.0004215165417604,3.758567020857821,0.0018771321567424,3.7581875410807055,0.000241953510143,3.9421984916909807,0.0021186314881711,3.7581875410807055,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079746445,0.36280975,0.0031202338,0.00015523942,0,0,0,,198,198
draft_2021_davis_sharpe_r13p396,Davis Sharpe,13,R10+,2024,3,0.0001562995719791,2.213247964359801,0.3550493006903442,2.4193475839316814,0.0009915634662235,4.1906129587433645,0.0006445695774703,4.972957791457548,0.0024668338378295,4.819787151233624,0.0005870328024774,4.603161786825036,0.0022298616301317,4.602608397926661,0.0004500542989933,4.7455260723764905,0.0026789123703122,4.602608397926661,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049141754,0.36051226,0.0026608494,0.00016291683,0,0,0,,199,199
draft_2021_robby_ahlstrom_r7p213,Robby Ahlstrom,7,R4-R10,2024,3,9.878566278831435e-05,2.1762816962512903,0.3915473992755083,2.1597875591430458,0.001170383147227,3.6451135625930142,0.0004043164704842,4.326692678396252,0.0016706628996033,3.999531365529081,0.0005214943168039,4.10744482898227,0.0020849552653594,4.1069825034249225,0.0005811520933965,4.250579888088464,0.0026648956826389,4.1069825034249225,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005683605,0.3596535,0.0025787705,0.0001626072,0,0,0,,200,200
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2024,3,0.0191239939059967,2.371533091411566,0.4530503385925206,3.6314990508609584,0.0014227011825248,5.167594213408433,0.0003750899287641,5.530919315701523,0.00233757055111,5.330660810041385,0.0009654300601262,5.33612267833845,0.0029496215267108,5.335413495340532,0.0002350547480451,5.4987392004538025,0.0031839829522112,5.335413495340532,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409814,0.35163,0.004882344,0.00042940388,0,1,0,,201,201
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2024,3,0.0001259012374134,1.9860048814775424,0.2803600086015454,2.30300622650538,0.0008718088657025,3.899552575886268,0.0001638491029388,4.716060979691469,0.0017988302190392,4.275690739097308,0.0005381207088238,4.234138942672729,0.0027299962567912,4.233429642109932,0.0001237750368919,4.453817697818659,0.0028534333882958,4.233429642109932,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561173,0.35078076,0.0018733819,0.00017731027,0,0,0,,202,202
draft_2021_chris_meyers_r13p375,Chris Meyers,13,R10+,2024,3,0.0001540370626832,2.1307780640009764,0.276804487478391,2.087624776026193,0.0008159193887189,3.3702716051853594,0.0003997528943049,3.857875266262414,0.0020724663265958,3.65235335933484,0.0004667344839452,3.6121497635411246,0.0015890888760925,3.6118896154941633,0.0002463814951072,3.788055522829018,0.0018350788491066,3.6118896154941633,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067850045,0.34697554,0.0018066327,0.00016123232,0,0,0,,203,203
draft_2021_braden_olthoff_r9p261,Braden Olthoff,9,R4-R10,2024,3,0.0001072304374667,2.7936005021303654,0.3712793326904087,2.72838120581231,0.0013220995811551,4.180066623330692,0.0007854303769623,4.417313682496504,0.002446715660115,4.62606631522574,0.0007157742367754,4.4276876583970415,0.0022566537890753,4.426989018995157,0.0007174335388643,4.422849189701314,0.0029724683288258,4.422849189701314,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071687,0.3459172,0.0024496661,0.0001626072,0,0,0,,204,204
draft_2021_pat_monteverde_r8p239,Pat Monteverde,8,R4-R10,2024,3,0.0004415966673847,1.1616794228195084,0.4213146213684968,1.9400255767773256,0.0011593190573472,3.2821896944545186,0.0002135095579784,3.7661363554609366,0.0015314888645209,3.717992768375018,0.0005272870819625,3.601329101128987,0.0017624925968078,3.6009899166827872,0.0002500559769726,3.764619939641236,0.0020121078519723,3.6009899166827872,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067830266,0.34389257,0.0026188476,0.0001247266,1,0,0,2025.0,205,205
draft_2021_tommy_mace_r2p69,Tommy Mace,2,R2-R3,2024,3,0.0003978957420477,2.0703174755093907,0.4272798256391819,2.198763247527243,0.0007422046952695,3.747171576357826,0.0047679356731225,4.286530987151731,0.0020719291734524,4.124916692101877,0.0007454675058127,4.129930342574706,0.0018595094825482,4.129607880097924,0.0007634200782064,4.271025143181625,0.0026215099738799,4.129607880097924,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004956009,0.3414283,0.0021285526,0.00011119823,0,0,0,,206,206
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2024,3,6.303540499974503e-05,1.8329391112813196,0.3106446474400878,2.1781205360262192,0.0007790372902557,3.934003710895592,0.0002519839592644,4.38454931138032,0.0019156152821976,4.445244074663774,0.0005730817935184,4.318212310251576,0.0025307347980104,4.317483892617234,0.0001489595396637,4.429501298808761,0.0026793173605836,4.317483892617234,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063931,0.34034535,0.0019310666,0.00018224597,0,0,0,,207,207
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2024,3,0.0001045543737795,2.1361112526435773,0.5274215980003132,2.06921753592222,0.0005318300407631,3.659955936398491,0.0002517191398598,4.217489819691761,0.001660413366049,4.103135364039978,0.0004964457163393,4.049143370821708,0.0019561520581473,4.048708020935811,0.0002375491543393,4.1858618228826,0.0021932365302195,4.048708020935811,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006388437,0.34024736,0.0022399237,0.00017649321,0,0,0,,208,208
draft_2021_aaron_brown_r9p268,Aaron Brown,9,R4-R10,2024,3,9.656094328736042e-05,1.523401322832172,0.4417128407708195,2.0462938385068603,0.0005323819060095,3.529021133591376,0.0003927700722372,4.332243501087567,0.0017219466808944,4.039611011608552,0.0005941861684077,4.060749928758384,0.0019010863040598,4.0603679968846365,0.000309057940839,4.1821998125242805,0.0022095566990804,4.0603679968846365,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005919151,0.33433512,0.0021095192,0.00018568586,0,0,0,,209,209
draft_2021_taylor_broadway_r6p185,Taylor Broadway,6,R4-R10,2024,3,7.386958899935347e-05,2.429973396264927,0.4808151201003248,2.259083652265482,0.0012514003264151,3.604414986879148,0.0003871439606701,3.849046879044601,0.0018648898221407,3.9326726084731978,0.0004882142307952,3.8971251962049687,0.0021037407359582,3.896545695925937,0.0003686603456182,3.940954282562417,0.0024716255157896,3.896545695925937,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005846148,0.33240467,0.002214364,0.00015232063,0,0,0,,210,210
draft_2021_eduardo_rivera_r11p338,Eduardo Rivera,11,R10+,2024,3,0.0046007852856877,2.354034051755296,0.480479683024185,3.4564881511206758,0.0005511502455814,5.329395839100688,0.0005656905770107,5.591314936190198,0.0020932573767488,5.376402435160222,0.0002051538921087,5.334429937951178,0.0026811607001818,5.333447025102427,0.0003797143192718,5.981939421592427,0.0030598569443436,5.333447025102427,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010601014,0.32959387,0.0031003144,0.0004686659,1,0,0,2026.0,211,211
draft_2021_justice_bigbie_r19p555,Justice Bigbie,19,R10+,2024,3,0.0025591199134719,2.040275080868589,0.4596118414363592,2.304531979955617,0.0023223361050224,3.733950328420966,0.0002352257485043,4.416934918176173,0.002211466589081,4.650369069163444,0.0006325228332741,4.365503048988517,0.002759046237749,4.364715839027881,0.0002403419827505,4.460889504673757,0.0029987251058563,4.364715839027881,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006676994,0.3225614,0.002098152,0.00029358355,0,0,0,,212,212
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2024,3,4.276107054945744e-05,2.0155449483082126,0.2580960334341224,2.5336589765513007,0.0010398699847306,4.100549914958106,0.0011776049890924,4.438521805932421,0.001572961387285,4.238387490158299,0.0001431798988698,4.293287414140322,0.0017038133743324,4.292778294442358,0.0006823935446648,4.720325996015342,0.0023850442477493,4.292778294442358,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004560828,0.3206242,0.002115934,0.0001625269,0,0,0,,213,213
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2024,3,0.0022403982831108,2.310167153905382,0.3355954129690576,3.161744827866067,0.0004177533123185,4.5629214821284165,0.0001829652036663,4.626903632409496,0.0020005876423206,4.48619211396777,0.0007633308508502,4.464913953175195,0.0021943041093738,4.4644565575778135,0.0001365829087044,4.691760207815148,0.0023305873136404,4.4644565575778135,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010654472,0.31935483,0.004618799,0.00030530264,0,0,0,,214,214
